"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006457","protein folding","16/130","117/11892",0.136752136752137,12.5096646942801,13.1527153988438,1.28935118729526e-13,2.70634814213276e-10,2.41719417323459e-10,"Hsph1/Hsp90aa1/Dnaja1/Hspa8/Dnajb1/Hspd1/Hsp90ab1/Dnaja4/H2-DMb1/Ahsa2/Hspa1b/Hspa1a/Chordc1/Hspa5/Ppil3/Dnajb4",16
"GO:0042026","protein refolding","8/130","17/11892",0.470588235294118,43.047963800905,18.2386588225219,3.67364553127319e-12,2.57032732338081e-09,2.29570620743774e-09,"Hsp90aa1/Dnaja1/Hspa8/Hspd1/Dnaja4/Hspa1b/Hspa1a/Hspa5",8
"GO:0051085","chaperone cofactor-dependent protein refolding","8/130","17/11892",0.470588235294118,43.047963800905,18.2386588225219,3.67364553127319e-12,2.57032732338081e-09,2.29570620743774e-09,"Hsph1/Hspa8/Dnajb1/H2-DMb1/Hspa1b/Hspa1a/Hspa5/Dnajb4",8
"GO:0061077","chaperone-mediated protein folding","10/130","42/11892",0.238095238095238,21.7802197802198,14.1826009899667,1.87912658051912e-11,9.86071673127411e-09,8.80716957869621e-09,"Hsph1/Hspa8/Dnajb1/Hsp90ab1/H2-DMb1/Hspa1b/Hspa1a/Chordc1/Hspa5/Dnajb4",10
"GO:0051084","'de novo' post-translational protein folding","8/130","23/11892",0.347826086956522,31.8180602006689,15.5525795162356,7.01310524872143e-11,2.94410158341326e-08,2.62954535746797e-08,"Hsph1/Hspa8/Dnajb1/H2-DMb1/Hspa1b/Hspa1a/Hspa5/Dnajb4",8
"GO:0006458","'de novo' protein folding","8/130","25/11892",0.32,29.2726153846154,14.8766722972003,1.51892142180116e-10,5.31369344060107e-08,4.74596324952259e-08,"Hsph1/Hspa8/Dnajb1/H2-DMb1/Hspa1b/Hspa1a/Hspa5/Dnajb4",8
"GO:0051604","protein maturation","20/130","348/11892",0.0574712643678161,5.25729442970822,8.47394083904968,1.09816310925827e-09,3.292920523333e-07,2.9410954850962e-07,"Hsph1/Mcpt2/Hsp90aa1/Dnaja1/Hspa8/Dnajb1/Serpinh1/Hspd1/Hsp90ab1/Dnaja4/H2-DMb1/Ahsa2/Hspa1b/Hspa1a/Notch4/Chordc1/Hspa5/Ppil3/Thbs1/Dnajb4",20
"GO:0009408","response to heat","10/130","66/11892",0.151515151515152,13.8601398601399,11.0138460172455,2.1593783816382e-09,5.66566902882324e-07,5.06033276012848e-07,"Hsp90aa1/Dnaja1/Hspa8/Dnajb1/Bag3/Hsp90ab1/Dnaja4/Hspa1b/Hspa1a/Chordc1",10
"GO:0009266","response to temperature stimulus","12/130","111/11892",0.108108108108108,9.88939708939709,9.89197468216186,2.74698266738429e-09,6.40657402093293e-07,5.72207734574436e-07,"Hsp90aa1/Dnaja1/Hspa8/Dnajb1/Bag3/Plac8/Hspd1/Hsp90ab1/Dnaja4/Hspa1b/Hspa1a/Chordc1",12
"GO:0034605","cellular response to heat","7/130","41/11892",0.170731707317073,15.6180112570356,9.85696012013314,2.61761388796045e-07,5.49437155082899e-05,4.90733719416586e-05,"Hsp90aa1/Hspa8/Dnajb1/Bag3/Hsp90ab1/Hspa1b/Chordc1",7
"GO:0050778","positive regulation of immune response","18/130","487/11892",0.0369609856262834,3.38107723898278,5.64066876492187,5.58567792366879e-06,0.00106584890561643,0.000951970562875991,"Wdfy1/H2-K1/Hsp90aa1/Hspa8/Skint3/Hspd1/Ifi203/H2-DMb1/Hspa1b/Hmgb2/Irgm2/Skint8/Gbp2/Oas1g/H2-T23/C1s2/Tnip1/H2-Q2",18
"GO:0030522","intracellular receptor signaling pathway","12/130","230/11892",0.0521739130434783,4.77270903010033,6.07394687651275,7.93136045887383e-06,0.00138732713359801,0.00123910113835564,"Wdfy1/Cry2/Dnaja1/Hspa8/Ifi203/Padi2/Hspa1b/Irgm2/Nr1d2/Gbp2/Oas1g/Nr4a1",12
"GO:0035456","response to interferon-beta","6/130","45/11892",0.133333333333333,12.1969230769231,7.91117580088812,8.728676038381e-06,0.00140934546188936,0.00125876696553494,"Ifi203/Ifit1/Irgm2/Gbp2/Oas1g/Ifitm1",6
"GO:0045089","positive regulation of innate immune response","12/130","253/11892",0.0474308300395257,4.3388263910003,5.64334423430366,2.06766202722053e-05,0.00310001613938278,0.0027688015567517,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1",12
"GO:0070841","inclusion body assembly","4/130","17/11892",0.235294117647059,21.5239819004525,8.90245019555291,2.90623784563997e-05,0.00406679549199886,0.00363228744076125,"Hsp90aa1/Dnajb1/Dnaja4/Hspa1b",4
"GO:0006986","response to unfolded protein","7/130","83/11892",0.0843373493975904,7.71492122335496,6.45377299013883,3.30448626650883e-05,0.00424759719210995,0.00379377177059142,"Hsph1/Hsp90aa1/Bag3/Hspd1/Hspa1a/Hspa5/Thbs1",7
"GO:0001906","cell killing","9/130","148/11892",0.0608108108108108,5.56278586278586,5.87209674130621,3.4401692361062e-05,0.00424759719210995,0.00379377177059142,"H2-K1/Hspa8/Hsp90ab1/Pglyrp4/Hmgn2/Irgm2/Gbp2/H2-T23/H2-Q2",9
"GO:0002833","positive regulation of response to biotic stimulus","12/130","271/11892",0.044280442804428,4.05063866023276,5.34064785226134,4.06626002053886e-05,0.00470731892296545,0.00420437551806698,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1",12
"GO:0008625","extrinsic apoptotic signaling pathway via death domain receptors","6/130","59/11892",0.101694915254237,9.30273794002608,6.72109729328409,4.26103189787249e-05,0.00470731892296545,0.00420437551806698,"Bag3/Pmaip1/Hmgb2/Dedd2/Thbs1/Ngf",6
"GO:0051607","defense response to virus","10/130","193/11892",0.0518134715025907,4.73973694699083,5.50662645913886,4.95141276285887e-05,0.00519197727859171,0.00463725159006636,"Rpsa/Hsp90aa1/Ifit1bl1/Ifi203/Pmaip1/Ifit1/Irgm2/Gbp2/Oas1g/Ifitm1",10
"GO:0035966","response to topologically incorrect protein","7/130","89/11892",0.0786516853932584,7.19481417458945,6.16690646384239,5.19445082660438e-05,0.00519197727859171,0.00463725159006636,"Hsph1/Hsp90aa1/Bag3/Hspd1/Hspa1a/Hspa5/Thbs1",7
"GO:0031349","positive regulation of defense response","13/130","332/11892",0.0391566265060241,3.58192771084337,5.01619581659425,6.85308656592865e-05,0.0063557649798597,0.00567669688780629,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Gprc5b/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1",13
"GO:0035458","cellular response to interferon-beta","5/130","40/11892",0.125,11.4346153846154,6.94945741878989,6.99643560657088e-05,0.0063557649798597,0.00567669688780629,"Ifi203/Ifit1/Irgm2/Gbp2/Oas1g",5
"GO:0002218","activation of innate immune response","10/130","202/11892",0.0495049504950495,4.52856054836253,5.31748509733243,7.26719197316021e-05,0.0063557649798597,0.00567669688780629,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Hspa1b/Irgm2/Gbp2/Oas1g/Tnip1",10
"GO:0045088","regulation of innate immune response","12/130","302/11892",0.0397350993377483,3.6348446255731,4.87592528302078,0.000114928684974954,0.0096494123904971,0.0086184415974902,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1",12
"GO:0002253","activation of immune response","13/130","354/11892",0.0367231638418079,3.35932203389831,4.73765973073217,0.000130705808128584,0.0105519804331499,0.00942457669137686,"Wdfy1/Hsp90aa1/Hspa8/Skint3/Hspd1/Ifi203/Hspa1b/Irgm2/Skint8/Gbp2/Oas1g/C1s2/Tnip1",13
"GO:0002221","pattern recognition receptor signaling pathway","9/130","177/11892",0.0508474576271186,4.65136897001304,5.14530928564387,0.000137565709138804,0.0106521483005378,0.00951404233758326,"Wdfy1/Hspa8/Hspd1/Ifi203/Hspa1b/Irgm2/Gbp2/Oas1g/Tnip1",9
"GO:0019882","antigen processing and presentation","6/130","73/11892",0.0821917808219178,7.5186512118019,5.87312286237154,0.000142096308916179,0.0106521483005378,0.00951404233758326,"H2-K1/H2-DMb1/Psme2/H2-T23/Thbs1/H2-Q2",6
"GO:0002758","innate immune response-activating signaling pathway","9/130","185/11892",0.0486486486486487,4.45022869022869,4.97223006700534,0.000192056479111722,0.0133758632528676,0.0119467478013877,"Wdfy1/Hspa8/Hspd1/Ifi203/Hspa1b/Irgm2/Gbp2/Oas1g/Tnip1",9
"GO:0019884","antigen processing and presentation of exogenous antigen","4/130","27/11892",0.148148148148148,13.5521367521368,6.86445324171203,0.000196897532630586,0.0133758632528676,0.0119467478013877,"H2-K1/H2-DMb1/Psme2/H2-T23",4
"GO:0061635","regulation of protein complex stability","3/130","11/11892",0.272727272727273,24.9482517482517,8.35379738726991,0.00019754728958499,0.0133758632528676,0.0119467478013877,"Scoc/Hspa8/Irgm2",3
"GO:0032103","positive regulation of response to external stimulus","14/130","422/11892",0.033175355450237,3.03477943857091,4.47437247981152,0.000207362049117764,0.0136016544093183,0.0121484147854848,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Gprc5b/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1/Thbs1",14
"GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","6/130","79/11892",0.0759493670886076,6.94761441090555,5.5759199072119,0.000219955750645389,0.0139905188062022,0.0124957317990252,"Zfand2a/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Sumo2",6
"GO:0030162","regulation of proteolysis","11/130","282/11892",0.0390070921985816,3.56824877250409,4.58865928312,0.0002620930944777,0.0158814078155339,0.0141845928233825,"Hspa8/Zfand2a/Serpinh1/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Notch4/Psme2/Sumo2/Thbs1",11
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","6/130","82/11892",0.0731707317073171,6.69343339587242,5.43871748640992,0.000269790599964506,0.0158814078155339,0.0141845928233825,"Wdfy1/Hspa8/Ifi203/Hspa1b/Irgm2/Gbp2",6
"GO:0002711","positive regulation of T cell mediated immunity","5/130","53/11892",0.0943396226415094,8.62989840348331,5.85247352586489,0.000272382411319305,0.0158814078155339,0.0141845928233825,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0032102","negative regulation of response to external stimulus","10/130","242/11892",0.0413223140495868,3.78003814367451,4.5934157290803,0.000318234719920596,0.0177953155647233,0.0158940131996551,"Ifi203/Padi2/Pbk/Dusp1/C1qtnf3/Irgm2/Nr1d2/Oas1g/H2-T23/Thbs1",10
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","7/130","119/11892",0.0588235294117647,5.38099547511312,5.04943738889409,0.000322163883496658,0.0177953155647233,0.0158940131996551,"Wdfy1/Hspa8/Ifi203/Hspa1b/Irgm2/Gbp2/Oas1g",7
"GO:0061136","regulation of proteasomal protein catabolic process","7/130","120/11892",0.0583333333333333,5.33615384615385,5.01892212384338,0.00033905296243938,0.0179084632767854,0.0159950718868408,"Zfand2a/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Psme2/Sumo2",7
"GO:0001916","positive regulation of T cell mediated cytotoxicity","4/130","31/11892",0.129032258064516,11.8034739454094,6.33175207011279,0.000341276098652414,0.0179084632767854,0.0159950718868408,"H2-K1/Hspa8/H2-T23/H2-Q2",4
"GO:0009615","response to virus","10/130","245/11892",0.0408163265306122,3.73375196232339,4.54543435845503,0.000350993634332107,0.017969161913734,0.0160492853079713,"Rpsa/Hsp90aa1/Ifit1bl1/Ifi203/Pmaip1/Ifit1/Irgm2/Gbp2/Oas1g/Ifitm1",10
"GO:1903320","regulation of protein modification by small protein conjugation or removal","8/130","160/11892",0.05,4.57384615384615,4.78464913111474,0.000365199611701155,0.0182512853562077,0.0163012658756831,"Hsp90aa1/Dnaja1/Hsp90ab1/Hspa1b/Hspa5/Sumo2/Tnip1/Ngf",8
"GO:0072594","establishment of protein localization to organelle","11/130","294/11892",0.0374149659863946,3.42260596546311,4.4218618852846,0.000374151592227389,0.0182638184205881,0.0163124598716519,"Hsp90aa1/Cry2/Dnaja1/Hspa8/Zfand2a/Bag3/Hspd1/Hsp90ab1/Pmaip1/Hspa5/Irgm2",11
"GO:1901873","regulation of post-translational protein modification","8/130","164/11892",0.0487804878048781,4.46228893058161,4.69368057635464,0.000430971683902628,0.0205593082843549,0.0183626930390091,"Hsp90aa1/Dnaja1/Hsp90ab1/Hspa1b/Hspa5/Sumo2/Tnip1/Ngf",8
"GO:0042742","defense response to bacterium","9/130","209/11892",0.0430622009569378,3.9391976444608,4.5067661509454,0.000472976123926132,0.0220194417258273,0.0196668216512617,"H2-K1/Plac8/Pglyrp4/Hmgb2/Irgm2/Lypd8/Gbp2/Oas1g/H2-T23",9
"GO:0002757","immune response-activating signaling pathway","11/130","303/11892",0.0363036303630363,3.32094440213252,4.30232632729741,0.000482560418955719,0.0220194417258273,0.0196668216512617,"Wdfy1/Hspa8/Skint3/Hspd1/Ifi203/Hspa1b/Irgm2/Skint8/Gbp2/Oas1g/Tnip1",11
"GO:0141086","negative regulation of inflammasome-mediated signaling pathway","3/130","15/11892",0.2,18.2953846153846,7.0463263525873,0.000527580044381923,0.0235615002799501,0.0210441222630281,"Hspa8/Ifi203/Irgm2",3
"GO:0141085","regulation of inflammasome-mediated signaling pathway","4/130","35/11892",0.114285714285714,10.4545054945055,5.88878514246637,0.000549048850214479,0.0240094486791707,0.0214442105752629,"Hspa8/Ifi203/Irgm2/Gbp2",4
"GO:0072655","establishment of protein localization to mitochondrion","5/130","63/11892",0.0793650793650794,7.26007326007326,5.23740251815791,0.000611499604731716,0.0257123704248275,0.022965187295513,"Hsp90aa1/Dnaja1/Bag3/Hspd1/Pmaip1",5
"GO:0001914","regulation of T cell mediated cytotoxicity","4/130","36/11892",0.111111111111111,10.1641025641026,5.78911763307056,0.000612490958190268,0.0257123704248275,0.022965187295513,"H2-K1/Hspa8/H2-T23/H2-Q2",4
"GO:0002831","regulation of response to biotic stimulus","12/130","364/11892",0.032967032967033,3.01572273879966,4.10624427202416,0.000633060293792741,0.0260016420774869,0.0232235523382083,"Wdfy1/Hsp90aa1/Hspa8/Hspd1/Ifi203/Hspa1b/Hmgb2/Irgm2/Gbp2/Oas1g/H2-T23/Tnip1",12
"GO:0035455","response to interferon-alpha","3/130","16/11892",0.1875,17.1519230769231,6.796564029256,0.000644156926169281,0.0260016420774869,0.0232235523382083,"Ifit1/Oas1g/Ifitm1",3
"GO:0002764","immune response-regulating signaling pathway","11/130","319/11892",0.0344827586206897,3.15437665782493,4.10047603557886,0.000740316934225332,0.0293193442441316,0.0261867817250311,"Wdfy1/Hspa8/Skint3/Hspd1/Ifi203/Hspa1b/Irgm2/Skint8/Gbp2/Oas1g/Tnip1",11
"GO:1903050","regulation of proteolysis involved in protein catabolic process","7/130","141/11892",0.049645390070922,4.54140752864157,4.44721706564464,0.000891638686297222,0.0334300283695177,0.0298582686121767,"Zfand2a/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Psme2/Sumo2",7
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","6/130","103/11892",0.058252427184466,5.32875280059746,4.63856014552108,0.000914230458040014,0.0334300283695177,0.0298582686121767,"Zfand2a/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Sumo2",6
"GO:0141084","inflammasome-mediated signaling pathway","4/130","40/11892",0.1,9.14769230769231,5.42636586655529,0.000918760808561418,0.0334300283695177,0.0298582686121767,"Hspa8/Ifi203/Irgm2/Gbp2",4
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent","3/130","18/11892",0.166666666666667,15.2461538461538,6.35880692419879,0.000923745424217259,0.0334300283695177,0.0298582686121767,"H2-K1/H2-T23/H2-Q2",3
"GO:1903747","regulation of establishment of protein localization to mitochondrion","3/130","18/11892",0.166666666666667,15.2461538461538,6.35880692419879,0.000923745424217259,0.0334300283695177,0.0298582686121767,"Dnaja1/Bag3/Pmaip1",3
"GO:0050821","protein stabilization","7/130","143/11892",0.048951048951049,4.4778913394298,4.39869504595051,0.000968580598013419,0.0344584860208503,0.0307768429092221,"Hsp90aa1/Bag3/Hspd1/Hsp90ab1/Hspa1b/Irgm2/Csn3",7
"GO:0070585","protein localization to mitochondrion","5/130","70/11892",0.0714285714285714,6.53406593406593,4.88189180119734,0.000990766019704066,0.0346602979226472,0.0309570926507534,"Hsp90aa1/Dnaja1/Bag3/Hspd1/Pmaip1",5
"GO:0002709","regulation of T cell mediated immunity","5/130","71/11892",0.0704225352112676,6.44203683640303,4.83508174566874,0.00105660451845893,0.0362568118379187,0.032383030457277,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib","3/130","19/11892",0.157894736842105,14.4437246963563,6.16533181487854,0.00108822255635487,0.0362568118379187,0.032383030457277,"H2-K1/H2-T23/H2-Q2",3
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway","3/130","19/11892",0.157894736842105,14.4437246963563,6.16533181487854,0.00108822255635487,0.0362568118379187,0.032383030457277,"H2-K1/H2-T23/H2-Q2",3
"GO:0001913","T cell mediated cytotoxicity","4/130","42/11892",0.0952380952380952,8.71208791208791,5.26353748004157,0.00110645919693821,0.036288403974583,0.0324112471997855,"H2-K1/Hspa8/H2-T23/H2-Q2",4
"GO:0042176","regulation of protein catabolic process","9/130","236/11892",0.038135593220339,3.48852672750978,4.05941843677763,0.00112562249318091,0.0363489478951806,0.0324653224349022,"Hsp90aa1/Zfand2a/Hsp90ab1/Hspa1b/Pbk/Hspa1a/Psme2/Banp/Sumo2",9
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","3/130","20/11892",0.15,13.7215384615385,5.98594837942494,0.00127008362267777,0.0403925079394035,0.0360768569695232,"H2-K1/H2-T23/H2-Q2",3
"GO:0048002","antigen processing and presentation of peptide antigen","4/130","46/11892",0.0869565217391304,7.95451505016722,4.96821270591992,0.00155974446793745,0.0488642334059808,0.0436434390792868,"H2-K1/H2-DMb1/H2-T23/H2-Q2",4
"GO:0002475","antigen processing and presentation via MHC class Ib","3/130","22/11892",0.136363636363636,12.4741258741259,5.66299096854452,0.00168857508316336,0.0504441046576959,0.0450545123719849,"H2-K1/H2-T23/H2-Q2",3
"GO:0002483","antigen processing and presentation of endogenous peptide antigen","3/130","22/11892",0.136363636363636,12.4741258741259,5.66299096854452,0.00168857508316336,0.0504441046576959,0.0450545123719849,"H2-K1/H2-T23/H2-Q2",3
"GO:0019885","antigen processing and presentation of endogenous peptide antigen via MHC class I","3/130","22/11892",0.136363636363636,12.4741258741259,5.66299096854452,0.00168857508316336,0.0504441046576959,0.0450545123719849,"H2-K1/H2-T23/H2-Q2",3
"GO:0032479","regulation of type I interferon production","5/130","79/11892",0.0632911392405063,5.78967867575463,4.49034904285638,0.00170630368303783,0.0504441046576959,0.0450545123719849,"Hsp90aa1/Hspd1/Hmgb2/Irgm2/Oas1g",5
"GO:0062207","regulation of pattern recognition receptor signaling pathway","6/130","117/11892",0.0512820512820513,4.69112426035503,4.21804702289411,0.00176657630853492,0.0514622018886451,0.0459638331855655,"Wdfy1/Hspa8/Ifi203/Hspa1b/Irgm2/Gbp2",6
"GO:0031348","negative regulation of defense response","7/130","159/11892",0.0440251572327044,4.02728592162554,4.04005936029882,0.00178977643538404,0.0514622018886451,0.0459638331855655,"Ifi203/Pbk/C1qtnf3/Irgm2/Nr1d2/Oas1g/H2-T23",7
"GO:0006605","protein targeting","8/130","206/11892",0.0388349514563107,3.55250186706497,3.88514306572439,0.00189122425957823,0.0533553010630484,0.0476546682346427,"Hsp90aa1/Hspa8/Zfand2a/Bag3/Hspd1/Hspa5/Irgm2/Gbp2",8
"GO:0032606","type I interferon production","5/130","81/11892",0.0617283950617284,5.64672364672365,4.41150014091236,0.00190645430191931,0.0533553010630484,0.0476546682346427,"Hsp90aa1/Hspd1/Hmgb2/Irgm2/Oas1g",5
"GO:0031640","killing of cells of another organism","4/130","49/11892",0.0816326530612245,7.46750392464678,4.76918483675886,0.00197472054629885,0.0538303691776791,0.0480789787143985,"Pglyrp4/Hmgn2/Irgm2/Gbp2",4
"GO:0141061","disruption of cell in another organism","4/130","49/11892",0.0816326530612245,7.46750392464678,4.76918483675886,0.00197472054629885,0.0538303691776791,0.0480789787143985,"Pglyrp4/Hmgn2/Irgm2/Gbp2",4
"GO:0097191","extrinsic apoptotic signaling pathway","7/130","164/11892",0.0426829268292683,3.90450281425891,3.93751322220365,0.0021343015973567,0.0573075320828677,0.0511846315988001,"Bag3/Hspa1b/Pmaip1/Hmgb2/Dedd2/Thbs1/Ngf",7
"GO:0002478","antigen processing and presentation of exogenous peptide antigen","3/130","24/11892",0.125,11.4346153846154,5.37939674685084,0.00218418416704593,0.0573075320828677,0.0511846315988001,"H2-K1/H2-DMb1/H2-T23",3
"GO:0019883","antigen processing and presentation of endogenous antigen","3/130","24/11892",0.125,11.4346153846154,5.37939674685084,0.00218418416704593,0.0573075320828677,0.0511846315988001,"H2-K1/H2-T23/H2-Q2",3
"GO:0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","4/130","52/11892",0.0769230769230769,7.03668639053254,4.58632380200938,0.0024604448891279,0.0620084065883943,0.0553832512394024,"Zfand2a/Hspa1b/Hspa1a/Sumo2",4
"GO:0030261","chromosome condensation","3/130","25/11892",0.12,10.9772307692308,5.24988546578387,0.0024623439982746,0.0620084065883943,0.0553832512394024,"Ccnb1/Nusap1/Ncapg",3
"GO:0007179","transforming growth factor beta receptor signaling pathway","6/130","125/11892",0.048,4.39089230769231,4.00660385978174,0.00246853001852095,0.0620084065883943,0.0553832512394024,"Hsp90ab1/Nrep/Fbn1/Hspa5/Fos/Thbs1",6
"GO:0031341","regulation of cell killing","5/130","86/11892",0.0581395348837209,5.31842576028623,4.2253585945848,0.0024815179387447,0.0620084065883943,0.0553832512394024,"H2-K1/Hspa8/Hsp90ab1/H2-T23/H2-Q2",5
"GO:0017015","regulation of transforming growth factor beta receptor signaling pathway","5/130","87/11892",0.0574712643678161,5.25729442970822,4.18987045426775,0.0026101374770066,0.0629476321556991,0.0562221272632582,"Hsp90ab1/Nrep/Fbn1/Hspa5/Thbs1",5
"GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","5/130","87/11892",0.0574712643678161,5.25729442970822,4.18987045426775,0.0026101374770066,0.0629476321556991,0.0562221272632582,"Hsp90ab1/Nrep/Fbn1/Hspa5/Thbs1",5
"GO:0071559","response to transforming growth factor beta","7/130","170/11892",0.0411764705882353,3.76669683257919,3.8196665657673,0.0026131337554296,0.0629476321556991,0.0562221272632582,"Hsp90ab1/Nrep/Fbn1/Hspa5/Gdf10/Fos/Thbs1",7
"GO:0032481","positive regulation of type I interferon production","4/130","53/11892",0.0754716981132075,6.90391872278665,4.52856987036584,0.00263906223425513,0.0629476321556991,0.0562221272632582,"Hsp90aa1/Hspd1/Hmgb2/Oas1g",4
"GO:0000070","mitotic sister chromatid segregation","6/130","127/11892",0.047244094488189,4.32174439733495,3.95651105979906,0.00267284579962778,0.0630371161058283,0.0563020504924552,"Ccnb1/Hspa1b/Hspa1a/Dusp1/Nusap1/Ncapg",6
"GO:1902532","negative regulation of intracellular signal transduction","12/130","432/11892",0.0277777777777778,2.54102564102564,3.43004413120579,0.00271771424789696,0.0632820358315923,0.0565208022948601,"Cry2/Dnaja1/Hspa8/Ifi203/Pbk/Dusp1/Hspa5/C1qtnf3/Pbp2/Irgm2/Tnip1/Thbs1",12
"GO:0021549","cerebellum development","5/130","88/11892",0.0568181818181818,5.19755244755245,4.15492458194306,0.00274352799460452,0.0632820358315923,0.0565208022948601,"Hspa8/Pianp/Hspa5/Gdf10/Sstr3",5
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity","4/130","55/11892",0.0727272727272727,6.65286713286713,4.41742898905657,0.00302260864862302,0.068219952187739,0.0609311375574149,"H2-K1/Hspa8/H2-T23/H2-Q2",4
"GO:0014823","response to activity","4/130","55/11892",0.0727272727272727,6.65286713286713,4.41742898905657,0.00302260864862302,0.068219952187739,0.0609311375574149,"Cry2/Hspa8/Slc25a25/Fos",4
"GO:0031647","regulation of protein stability","8/130","223/11892",0.0358744394618834,3.28168333908244,3.61602363931895,0.00309074139370046,0.0690155977167793,0.0616417740445746,"Hsp90aa1/Hspa8/Bag3/Hspd1/Hsp90ab1/Hspa1b/Irgm2/Csn3",8
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","5/130","92/11892",0.0543478260869565,4.97157190635451,4.02027367532351,0.00332682307912423,0.0735052804534921,0.0656517662484238,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0050922","negative regulation of chemotaxis","3/130","28/11892",0.107142857142857,9.8010989010989,4.90163113750715,0.00342453531348818,0.0741041198248629,0.0661866239101732,"Padi2/Dusp1/Thbs1",3
"GO:0071353","cellular response to interleukin-4","3/130","28/11892",0.107142857142857,9.8010989010989,4.90163113750715,0.00342453531348818,0.0741041198248629,0.0661866239101732,"Nfil3/Hsp90ab1/Hspa5",3
"GO:0002456","T cell mediated immunity","5/130","94/11892",0.0531914893617021,4.8657937806874,3.95583976789947,0.00364972682124858,0.0781711897734773,0.0698191564838209,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","3/130","29/11892",0.103448275862069,9.4631299734748,4.79703649570655,0.00378944330478541,0.0803438535024705,0.0717596866116196,"H2-K1/H2-T23/H2-Q2",3
"GO:0001819","positive regulation of cytokine production","10/130","337/11892",0.029673590504451,2.71444875599178,3.35656268736485,0.00385337999589344,0.0808824461138034,0.0722407344493287,"Hsp90aa1/Hspd1/Ifi203/Gprc5b/Hspa1b/Hmgb2/C1qtnf3/Oas1g/H2-T23/Thbs1",10
"GO:0002708","positive regulation of lymphocyte mediated immunity","5/130","96/11892",0.0520833333333333,4.76442307692308,3.89320201832202,0.00399454552022614,0.0822014808524968,0.0734188397473969,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0002821","positive regulation of adaptive immune response","5/130","96/11892",0.0520833333333333,4.76442307692308,3.89320201832202,0.00399454552022614,0.0822014808524968,0.0734188397473969,"H2-K1/Hspa8/Hspd1/H2-T23/H2-Q2",5
"GO:0031343","positive regulation of cell killing","4/130","60/11892",0.0666666666666667,6.09846153846154,4.16222899528486,0.00414441915929703,0.0827161563925905,0.0738785258821011,"H2-K1/Hspa8/H2-T23/H2-Q2",4
"GO:0022037","metencephalon development","5/130","97/11892",0.0515463917525773,4.71530531324346,3.86252836148053,0.00417542471583154,0.0827161563925905,0.0738785258821011,"Hspa8/Pianp/Hspa5/Gdf10/Sstr3",5
"GO:0031396","regulation of protein ubiquitination","6/130","139/11892",0.0431654676258993,3.9486441615938,3.6761707556477,0.00417654230014085,0.0827161563925905,0.0738785258821011,"Hsp90aa1/Dnaja1/Hsp90ab1/Hspa1b/Hspa5/Ngf",6
"GO:0070670","response to interleukin-4","3/130","30/11892",0.1,9.14769230769231,4.69738942210477,0.00417718560153149,0.0827161563925905,0.0738785258821011,"Nfil3/Hsp90ab1/Hspa5",3
