"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097191","extrinsic apoptotic signaling pathway","2/148","145/8671",0.0137931034482759,0.808108108108108,-0.307052136665733,0.712731594722859,0.812880493449431,0.754899552081415,"Grina/Tnfrsf1a",2
"GO:0002064","epithelial cell development","2/148","146/8671",0.0136986301369863,0.802573121066272,-0.317014900919423,0.716293688290088,0.814773149189719,0.756657208935162,"Ezr/Tnfrsf1a",2
"GO:0001841","neural tube formation","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Abl2",1
"GO:0010821","regulation of mitochondrion organization","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Igtp",1
"GO:0030326","embryonic limb morphogenesis","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Wdpcp",1
"GO:0031507","heterochromatin formation","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Rb1",1
"GO:0035113","embryonic appendage morphogenesis","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Wdpcp",1
"GO:0060078","regulation of postsynaptic membrane potential","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Sh3gl1",1
"GO:0098773","skin epidermis development","1/148","73/8671",0.0136986301369863,0.802573121066272,-0.223209745256006,0.716924372236892,0.814773149189719,0.756657208935162,"Cldn4",1
"GO:0005996","monosaccharide metabolic process","2/148","147/8671",0.0136054421768707,0.797113439970583,-0.326914653560155,0.719818922527703,0.817340727124351,0.759041647297759,"Tff3/Nudt5",2
"GO:0045444","fat cell differentiation","2/148","147/8671",0.0136054421768707,0.797113439970583,-0.326914653560155,0.719818922527703,0.817340727124351,0.759041647297759,"Gdf10/Trib3",2
"GO:0070848","response to growth factor","6/148","416/8671",0.0144230769230769,0.845016891891892,-0.426890661976531,0.720573409519383,0.817836516406428,0.759502073042973,"Elavl4/Bmp8b/Sulf2/Vil1/Gdf10/Spry4",6
"GO:0021761","limbic system development","1/148","74/8671",0.0135135135135135,0.79172753834916,-0.237092823625069,0.721797039474499,0.81814263549246,0.759786357341578,"Ubb",1
"GO:0032479","regulation of type I interferon production","1/148","74/8671",0.0135135135135135,0.79172753834916,-0.237092823625069,0.721797039474499,0.81814263549246,0.759786357341578,"Igtp",1
"GO:0042542","response to hydrogen peroxide","1/148","74/8671",0.0135135135135135,0.79172753834916,-0.237092823625069,0.721797039474499,0.81814263549246,0.759786357341578,"Aqp1",1
"GO:0001503","ossification","3/148","218/8671",0.0137614678899083,0.806254649144557,-0.381766893842131,0.724222462574385,0.820530337386126,0.762003749817541,"Bmp8b/Gdf10/Gdpd2",3
"GO:0045859","regulation of protein kinase activity","4/148","286/8671",0.013986013986014,0.819410319410319,-0.409231047374236,0.724955308853963,0.820999123979422,0.762439098915167,"Rb1/Igtp/Spry4/Trib3",4
