"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NDUFB3",1.24640241256651e-15,0.192738598766904,0.816,0.666,2.49280482513302e-11
"LIMD2",1.44492708021879e-12,0.192512481348113,0.604,0.457,2.88985416043757e-08
"ECH1",9.66623817279351e-18,0.19247261433914,0.617,0.455,1.9332476345587e-13
"ETFB",5.43190833258626e-18,0.192306478800593,0.73,0.551,1.08638166651725e-13
"PSMD13",8.57422462481562e-23,0.192029227279552,0.593,0.403,1.71484492496312e-18
"MTCH2",4.44306630403147e-21,0.191958126124145,0.605,0.414,8.88613260806294e-17
"NAA10",1.08482891427177e-18,0.191764570309443,0.676,0.492,2.16965782854354e-14
"MYL12B",1.54234967043833e-17,0.191736023580491,0.967,0.916,3.08469934087665e-13
"C10orf54",3.32061795203838e-10,0.191602759757022,0.738,0.609,6.64123590407675e-06
"ARL6IP4",3.0264963290437e-14,0.191474109006009,0.913,0.802,6.05299265808741e-10
"ATP5L",4.01531121465605e-20,0.191453099678585,0.995,0.977,8.0306224293121e-16
"CHCHD3",2.7326816959439e-24,0.191372467377475,0.459,0.277,5.46536339188781e-20
"HLA-DPB1",2.23944372825585e-09,0.190906925764215,0.998,0.976,4.4788874565117e-05
"MRPL11",3.85668861755458e-24,0.190336690449846,0.557,0.356,7.71337723510917e-20
"REEP5",2.13192387258696e-14,0.189910346797745,0.841,0.719,4.26384774517392e-10
"C11orf31",1.88446485565694e-17,0.189805287696537,0.867,0.722,3.76892971131388e-13
"DBI",2.13085142371144e-12,0.189709098002662,0.979,0.931,4.26170284742288e-08
"RGS10",5.73362635404146e-14,0.189324022283465,0.944,0.85,1.14672527080829e-09
"STOML2",9.96792003147537e-27,0.188734262825188,0.602,0.375,1.99358400629507e-22
"COX6A1",1.96793472162011e-18,0.188346297052006,0.978,0.931,3.93586944324022e-14
"PYURF",2.3088405051038e-22,0.188330467996868,0.63,0.432,4.61768101020761e-18
"SLC25A6",7.27108691631592e-16,0.18818243351724,0.986,0.954,1.45421738326318e-11
"EIF3G",1.49071127575843e-15,0.188112639419887,0.818,0.654,2.98142255151686e-11
"YIF1B",1.24426374817354e-18,0.187664539585129,0.595,0.425,2.48852749634708e-14
"NDUFS3",6.51340236418498e-20,0.187236543083692,0.59,0.405,1.302680472837e-15
"TYMP",8.11935770787725e-13,0.186892226220013,0.996,0.983,1.62387154157545e-08
"ARPC5",1.0259909585494e-14,0.186219799692744,0.954,0.894,2.0519819170988e-10
"RAD23A",4.89363520604095e-15,0.186178549268907,0.742,0.586,9.7872704120819e-11
"CEBPD",4.30359971021934e-09,0.186170745929038,0.734,0.607,8.60719942043868e-05
"TMEM14B",1.11564043742133e-15,0.185976667291207,0.724,0.562,2.23128087484267e-11
"SRSF9",1.80275562904624e-15,0.185901414427577,0.753,0.604,3.60551125809247e-11
"SRSF2",5.33638123433533e-12,0.185811582136562,0.88,0.784,1.06727624686707e-07
"CSNK2B",3.76956538011411e-15,0.185764586662174,0.888,0.776,7.53913076022822e-11
"GNB2L1",1.42498812549578e-15,0.185604487808003,0.997,0.991,2.84997625099156e-11
"TALDO1",1.69989430540923e-13,0.185569155388668,0.879,0.79,3.39978861081847e-09
"PARP1",1.24495859952899e-22,0.185456628215126,0.455,0.275,2.48991719905798e-18
"SRM",1.20016504829211e-19,0.184903267657169,0.466,0.301,2.40033009658423e-15
"SMDT1",1.65281249649469e-13,0.184632036521031,0.802,0.654,3.30562499298939e-09
"NOL7",1.59671457362074e-21,0.184592908595942,0.584,0.395,3.19342914724149e-17
"MRPL13",4.77820495071208e-23,0.184399142376716,0.466,0.291,9.55640990142416e-19
"CLNS1A",8.36184912570974e-22,0.184323207218011,0.575,0.384,1.67236982514195e-17
"PRDX1",6.5787670846197e-07,0.183974509329445,0.958,0.909,0.0131575341692394
"PLCG2",0.000209425634867062,0.183577897763816,0.242,0.181,1
"SF3B6",4.53384764368328e-19,0.183112106740038,0.812,0.63,9.06769528736656e-15
"HSPA8",3.06259321469806e-09,0.183088646248685,0.961,0.901,6.12518642939613e-05
"CLTB",6.78708078245331e-17,0.18305210041236,0.749,0.578,1.35741615649066e-12
"SLIRP",1.43930873922328e-14,0.182733754569957,0.764,0.612,2.87861747844657e-10
"MTDH",6.44697356678368e-14,0.182490753138921,0.854,0.743,1.28939471335674e-09
"NUTF2",2.23830913836705e-19,0.182345157745508,0.653,0.462,4.4766182767341e-15
"CPVL",9.09023323141121e-08,0.181984380355366,0.696,0.59,0.00181804664628224
"COMMD9",2.55707300259749e-23,0.181833784241337,0.503,0.315,5.11414600519498e-19
"RPL35",9.51552863689048e-16,0.181798861606234,1,0.996,1.9031057273781e-11
"RSL1D1",4.80722350435573e-19,0.181519107247887,0.612,0.427,9.61444700871145e-15
"LGALS2",4.97881407277712e-06,0.181488104598753,0.688,0.605,0.0995762814555424
"HLA-DPA1",3.53438270702601e-09,0.181400322222027,0.995,0.975,7.06876541405201e-05
"DEK",1.08377260163194e-11,0.181382131974226,0.774,0.638,2.16754520326388e-07
"RPLP0",1.92518250044408e-14,0.181178901701803,0.997,0.985,3.85036500088816e-10
"MRPL4",4.26145618153662e-23,0.181020890338543,0.479,0.295,8.52291236307324e-19
"GZMB",0.0426242395347109,0.180846426784002,0.357,0.306,1
"ACP1",1.09644301839478e-21,0.180739715133945,0.604,0.409,2.19288603678956e-17
"NDUFA4",7.21728771577736e-18,0.180681917562767,0.982,0.946,1.44345754315547e-13
"RBX1",6.40935665622467e-14,0.180343914509822,0.886,0.771,1.28187133124493e-09
"VDAC2",6.64309926775067e-14,0.180292766268559,0.809,0.684,1.32861985355013e-09
"FERMT3",1.4090642436134e-12,0.180228303326112,0.731,0.597,2.81812848722679e-08
"ARPC4",1.94601856408308e-15,0.179700838497708,0.88,0.753,3.89203712816616e-11
"TMEM230",1.03865888648702e-15,0.179378571458164,0.724,0.553,2.07731777297403e-11
"COPE",4.5992172096382e-16,0.178709860670531,0.926,0.843,9.1984344192764e-12
"CLIC1",3.27121633433972e-15,0.178513299726232,0.987,0.962,6.54243266867943e-11
"PHPT1",1.28808829182396e-15,0.178490836560522,0.796,0.623,2.57617658364793e-11
"EIF1AY",2.5556125358943e-22,0.178478363568377,0.431,0.259,5.11122507178861e-18
"RPL18",2.13546809011131e-16,0.177647135285716,0.999,0.995,4.27093618022262e-12
"MRPS15",1.82287757090521e-17,0.177540839249328,0.616,0.439,3.64575514181043e-13
"MGST2",6.1782579946519e-17,0.177521641859208,0.647,0.469,1.23565159893038e-12
"RPL19",1.99603007826302e-17,0.177289049429768,1,0.999,3.99206015652604e-13
"DDOST",1.45521898656428e-17,0.177285476421203,0.659,0.482,2.91043797312855e-13
"NDUFB8",3.19860596209329e-14,0.176970264782261,0.9,0.778,6.39721192418658e-10
"LDLRAD4",1.42385940528171e-07,0.176721947481305,0.449,0.342,0.00284771881056343
"COX5B",2.70919791747987e-13,0.176663400235899,0.967,0.915,5.41839583495974e-09
"DOK2",1.13798485204589e-10,0.176560927839864,0.692,0.555,2.27596970409179e-06
"SRP72",8.29289639771492e-21,0.176119644646387,0.571,0.375,1.65857927954298e-16
"PRDX5",1.56517529311621e-14,0.176112467896612,0.885,0.752,3.13035058623242e-10
"C19orf70",2.54008153803564e-18,0.176036307552581,0.731,0.558,5.08016307607129e-14
"FAM162A",5.75310617137605e-19,0.176007557593792,0.609,0.428,1.15062123427521e-14
"NDUFV1",1.43280165180551e-18,0.175934980581927,0.581,0.412,2.86560330361103e-14
"ITGB7",1.16243261980368e-16,0.175841691097741,0.374,0.233,2.32486523960736e-12
"SPINT2",8.33050434150985e-12,0.175666471717113,0.829,0.692,1.66610086830197e-07
"CYCS",7.86181042165622e-11,0.175344852687362,0.915,0.845,1.57236208433124e-06
"PDCL3",2.16167428236884e-18,0.175319721079199,0.537,0.364,4.32334856473767e-14
"PTMS",2.612710231251e-10,0.17477536311382,0.818,0.691,5.22542046250199e-06
"ARF6",9.97547544606352e-13,0.174576118376452,0.747,0.596,1.9950950892127e-08
"NDUFS4",2.37580043996835e-20,0.174521072383629,0.609,0.42,4.7516008799367e-16
"OCIAD1",4.89475866229074e-20,0.17451753106469,0.661,0.466,9.78951732458148e-16
"NAA38",7.79348565915651e-17,0.174499760436987,0.691,0.515,1.5586971318313e-12
"AIMP1",3.20580269339332e-21,0.174468960279247,0.511,0.328,6.41160538678665e-17
"SUPT4H1",5.36898854720552e-14,0.174417646078469,0.795,0.633,1.0737977094411e-09
"DCTN3",1.29051689784393e-15,0.174007109896267,0.659,0.5,2.58103379568786e-11
"NPM3",3.50155786298586e-26,0.173872339780436,0.369,0.195,7.00311572597171e-22
"RGS19",3.53961734641049e-17,0.173796607992607,0.595,0.418,7.07923469282097e-13
"RPL9",1.44716300098042e-15,0.173772639465842,0.999,0.996,2.89432600196085e-11
"VPS35",3.52956101042737e-18,0.173764335078416,0.613,0.43,7.05912202085475e-14
"NDUFS5",1.7269138328726e-13,0.173680189820585,0.944,0.842,3.45382766574521e-09
"PMVK",2.79151075920382e-19,0.173366026304084,0.546,0.369,5.58302151840765e-15
"NDUFS2",2.53689520223685e-18,0.173082540366778,0.513,0.339,5.07379040447371e-14
"M6PR",1.67838935693345e-12,0.172900298059157,0.77,0.629,3.3567787138669e-08
"SEC11C",5.15727432311018e-17,0.172882321478188,0.668,0.497,1.03145486462204e-12
"SNU13",2.88285609082821e-14,0.172715812113063,0.809,0.67,5.76571218165642e-10
"TRAPPC2L",4.74286778435066e-16,0.172540767615991,0.598,0.429,9.48573556870132e-12
"TMEM109",4.89838827954529e-18,0.172532156790289,0.545,0.373,9.79677655909057e-14
"SNRPD3",1.51976167421323e-14,0.172403562423007,0.676,0.517,3.03952334842646e-10
"UQCC2",7.93165975734707e-18,0.172154488804638,0.559,0.386,1.58633195146941e-13
"RSL24D1",1.15437021835243e-17,0.171692427743142,0.626,0.437,2.30874043670487e-13
"CNN2",1.21887981164907e-13,0.171654331356003,0.649,0.491,2.43775962329813e-09
"C12orf45",5.7552235793093e-12,0.171343215795288,0.354,0.229,1.15104471586186e-07
"GPR183",0.000646746998345416,0.171325091248372,0.888,0.841,1
"SUSD3",1.89419914767367e-17,0.171091151907767,0.287,0.157,3.78839829534734e-13
"NDUFA9",1.33575760579629e-19,0.171076547417377,0.492,0.322,2.67151521159258e-15
"RPS18",4.11781550975926e-13,0.171053795698531,1,0.999,8.23563101951852e-09
"CST7",6.92495292674787e-10,0.171038593335153,0.621,0.49,1.38499058534957e-05
"SSRP1",4.3724413783086e-23,0.170832990985279,0.389,0.221,8.7448827566172e-19
"COX7B",1.14291058898932e-10,0.170623641932901,0.968,0.892,2.28582117797864e-06
"EIF4EBP1",3.57123368959177e-15,0.170470217865657,0.642,0.473,7.14246737918354e-11
"RPL18A",2.54343178514743e-11,0.170406072430204,0.998,0.995,5.08686357029486e-07
"COX6C",1.24027016742181e-15,0.170317779159643,0.979,0.929,2.48054033484362e-11
"PSMD4",1.21368745039024e-17,0.170176577793123,0.72,0.545,2.42737490078049e-13
"RPL11",2.71230425903613e-15,0.170090992398474,0.999,0.999,5.42460851807226e-11
"RPL27A",3.21367510271145e-14,0.170080627419759,1,1,6.42735020542291e-10
"SEP15",1.53578937105717e-13,0.170064169838301,0.822,0.661,3.07157874211435e-09
"ANXA11",4.46126432792535e-11,0.169751356916693,0.803,0.685,8.92252865585071e-07
"COX7A2",6.95310827904198e-14,0.169710624258245,0.983,0.946,1.3906216558084e-09
"TMEM147",1.03175621915434e-13,0.169671132454773,0.781,0.619,2.06351243830868e-09
"LY6E",9.50701569126054e-12,0.169524557064225,0.896,0.779,1.90140313825211e-07
"EMC4",2.04170652454905e-17,0.169144500495628,0.682,0.491,4.0834130490981e-13
"CHMP4A",4.35002286806934e-15,0.168929931241415,0.675,0.51,8.70004573613869e-11
"KARS",5.32152198533444e-20,0.168750321292608,0.502,0.328,1.06430439706689e-15
"EIF3E",7.7557959386048e-13,0.168713120202125,0.817,0.683,1.55115918772096e-08
"CD9",0.00057493858931419,0.168516676664876,0.698,0.603,1
"CD14",0.211332366590693,0.168514172130423,0.792,0.798,1
"ASNA1",1.23637156866978e-17,0.16839330569937,0.669,0.496,2.47274313733956e-13
"SRP14",2.02516735675914e-18,0.168323212407011,0.991,0.97,4.05033471351827e-14
"TMED3",1.86788977431449e-18,0.168316069776509,0.551,0.381,3.73577954862897e-14
"NDUFA6",1.33475052147943e-13,0.168141971694436,0.839,0.693,2.66950104295885e-09
"TXNDC17",1.85534860873167e-13,0.168121463921691,0.756,0.594,3.71069721746333e-09
"CRELD2",3.70458899875979e-18,0.168114943155059,0.54,0.36,7.40917799751957e-14
"GCA",1.74663759656577e-20,0.16805382930586,0.557,0.372,3.49327519313155e-16
"ZDHHC12",5.06959969524023e-15,0.167928019411301,0.602,0.443,1.01391993904805e-10
"VDAC3",6.02113696398372e-20,0.16789620494057,0.521,0.345,1.20422739279674e-15
"TPM3",3.18752406607227e-12,0.16778666082893,0.961,0.905,6.37504813214453e-08
"RPL6",1.32826898365928e-15,0.167567390651168,0.998,0.991,2.65653796731855e-11
"IFI35",1.34612863314515e-15,0.166895013118323,0.678,0.512,2.6922572662903e-11
"MX1",8.58606934035668e-10,0.166854508235714,0.556,0.428,1.71721386807134e-05
"DDX39A",1.18177381993782e-18,0.166840235616421,0.526,0.344,2.36354763987563e-14
"SF3B5",1.7773113141179e-13,0.166836231090101,0.873,0.74,3.55462262823579e-09
"PSMA2",5.05064910900161e-13,0.166451178695841,0.736,0.591,1.01012982180032e-08
"AP2S1",2.87554912143754e-12,0.166445613125116,0.966,0.902,5.75109824287508e-08
"NUDC",4.69531784618631e-17,0.166069277702884,0.652,0.473,9.39063569237261e-13
"MRPS23",4.78062746288784e-23,0.166067656264605,0.384,0.216,9.56125492577568e-19
"COX6B1",2.26915015972521e-13,0.165694463268831,0.99,0.941,4.53830031945042e-09
"PIN1",7.22361555678597e-17,0.165294731285018,0.639,0.459,1.44472311135719e-12
"ABRACL",7.5003905584358e-13,0.165220783704302,0.719,0.582,1.50007811168716e-08
"DDX21",9.52124914466633e-14,0.165188411855681,0.656,0.492,1.90424982893327e-09
"TNFRSF4",0.0284850150652882,0.165018748496022,0.356,0.311,1
"MLEC",8.17985089863293e-16,0.165004627705979,0.633,0.456,1.63597017972659e-11
"SNX5",9.62532377923926e-18,0.164887720189663,0.594,0.41,1.92506475584785e-13
"SUMO2",1.23643888300762e-12,0.164807850835703,0.955,0.896,2.47287776601523e-08
"C19orf24",1.90676434314868e-16,0.164571946198931,0.664,0.487,3.81352868629736e-12
"TXN2",2.51447899414614e-15,0.164468090926755,0.643,0.485,5.02895798829227e-11
"C1orf43",4.99005187354157e-14,0.16440061915523,0.801,0.657,9.98010374708314e-10
"ARHGDIA",9.84271334696699e-14,0.164279200717837,0.859,0.738,1.9685426693934e-09
"LAMTOR5",4.80025417027387e-13,0.164039913243985,0.841,0.717,9.60050834054775e-09
"SSNA1",9.95872739173876e-16,0.164004301877699,0.662,0.489,1.99174547834775e-11
"IMPDH2",1.32172035735202e-22,0.163943437532204,0.399,0.224,2.64344071470405e-18
"LSM10",6.89179660708633e-19,0.163776589237477,0.566,0.384,1.37835932141727e-14
"ATRAID",3.64517227407376e-15,0.163758635428787,0.73,0.563,7.29034454814753e-11
"TMEM14C",1.49989956611805e-12,0.163657766459083,0.772,0.619,2.9997991322361e-08
"RPA3",6.67957776876825e-16,0.163452216180242,0.566,0.396,1.33591555375365e-11
"ANP32E",1.99186497192751e-20,0.163391956763953,0.423,0.256,3.98372994385502e-16
"TECR",5.6260417549334e-16,0.163250060262287,0.649,0.475,1.12520835098668e-11
"HNRNPK",1.09261664828091e-14,0.163173593649447,0.915,0.824,2.18523329656181e-10
"NDUFC2",4.23830456547386e-12,0.16269242738458,0.874,0.755,8.47660913094772e-08
"COPZ1",8.39017830795031e-17,0.162328592913706,0.617,0.447,1.67803566159006e-12
"AK2",3.10520506333689e-19,0.162157460104222,0.578,0.393,6.21041012667378e-15
"TIMM10",1.09417600733957e-17,0.162094676392186,0.526,0.358,2.18835201467914e-13
"THOC7",8.39620423134528e-20,0.162071144451296,0.614,0.415,1.67924084626906e-15
"PPP1R7",6.24807808335599e-19,0.161993252350584,0.549,0.373,1.2496156166712e-14
"EIF3A",7.83986513984553e-18,0.161834189146712,0.626,0.44,1.56797302796911e-13
"TRAPPC1",8.60754796082955e-14,0.161768677329828,0.891,0.779,1.72150959216591e-09
"H2AFV",1.00237789565079e-08,0.161729021875987,0.845,0.716,0.000200475579130157
"NDUFA8",4.69985408779149e-22,0.161697908215636,0.537,0.345,9.39970817558298e-18
"FAM89B",1.67527942853332e-16,0.161599588673106,0.413,0.268,3.35055885706665e-12
"HN1",3.51091745593121e-09,0.161420346151194,0.848,0.742,7.02183491186241e-05
"MPC1",9.38486287323994e-16,0.161164373463218,0.668,0.486,1.87697257464799e-11
"DUSP23",1.08649765623758e-12,0.161058939113165,0.663,0.505,2.17299531247515e-08
"COX4I1",7.86650001529297e-19,0.161033051348802,0.996,0.978,1.57330000305859e-14
"PSMC3",1.61391767038113e-15,0.160890184914271,0.649,0.491,3.22783534076226e-11
"MRPL47",5.7577361448196e-21,0.160726358464139,0.537,0.346,1.15154722896392e-16
"TXNL1",8.43028498484591e-17,0.160436354826643,0.635,0.458,1.68605699696918e-12
"SEC13",1.77346274421305e-19,0.160088890147284,0.567,0.375,3.54692548842609e-15
"CD40",3.37556522030407e-05,0.159845199433842,0.664,0.562,0.675113044060813
"CNBP",2.18251700924704e-12,0.159790614283661,0.876,0.761,4.36503401849409e-08
"PRDX3",5.02004901167987e-16,0.159716408133208,0.678,0.506,1.00400980233597e-11
"ADRM1",1.78124163971189e-13,0.159684556659903,0.745,0.588,3.56248327942377e-09
"RPL29",1.16854693466884e-12,0.159671312579765,0.998,0.996,2.33709386933768e-08
"PTRHD1",7.8706442008125e-16,0.159577518342207,0.613,0.438,1.5741288401625e-11
"RPL23A",1.38665788689782e-10,0.159558632996819,0.999,0.997,2.77331577379563e-06
"NSA2",6.30145342431748e-17,0.159161811323793,0.613,0.426,1.2602906848635e-12
"RER1",9.73339230010479e-14,0.158451366400924,0.778,0.63,1.94667846002096e-09
"RPS11",4.54063652189927e-11,0.158230099366805,0.998,0.993,9.08127304379853e-07
"SDHC",5.03029683830092e-14,0.157839732955476,0.659,0.508,1.00605936766018e-09
"SOD1",7.5460052031595e-10,0.157710708959141,0.87,0.765,1.5092010406319e-05
"HADHB",1.77030564193738e-17,0.157687695491096,0.616,0.437,3.54061128387476e-13
"HMGA1",4.82806734505183e-10,0.157549160115867,0.719,0.588,9.65613469010365e-06
"EIF3M",6.40610118752124e-14,0.157537990838825,0.686,0.525,1.28122023750425e-09
"PSMB5",4.17914467318056e-14,0.157429522634241,0.576,0.43,8.35828934636111e-10
"RHOG",4.26940327447954e-10,0.15734682063057,0.922,0.816,8.53880654895909e-06
"NAAA",2.80468408940416e-15,0.157311939317648,0.543,0.378,5.60936817880832e-11
"SNX3",1.04004151253497e-11,0.157263544301579,0.934,0.871,2.08008302506994e-07
"HCLS1",1.93519062794592e-10,0.157181730125009,0.818,0.694,3.87038125589184e-06
"BOLA3",3.65312980161214e-17,0.157176859678783,0.463,0.307,7.30625960322429e-13
"CNPY3",5.81911618530964e-15,0.157050539885988,0.719,0.537,1.16382323706193e-10
"YWHAB",3.74796835674838e-12,0.156718169218973,0.92,0.837,7.49593671349676e-08
"RPS26",4.37570005724375e-09,0.156705569272404,0.976,0.942,8.7514001144875e-05
"CXCR4",0.00047095433224919,0.156658851798334,0.746,0.677,1
"PTGES3",5.81000060480835e-12,0.156458637038882,0.786,0.647,1.16200012096167e-07
"CACYBP",2.78538038598546e-10,0.156391894568697,0.684,0.562,5.57076077197092e-06
"AURKAIP1",1.3492834371123e-12,0.156298634981699,0.842,0.705,2.69856687422461e-08
"NAP1L1",4.13338200402e-08,0.156290328511529,0.905,0.803,0.000826676400803999
"NDUFA12",5.98019988919532e-13,0.156211192689506,0.801,0.644,1.19603997783906e-08
"YIF1A",8.90061637616112e-19,0.156071671943818,0.601,0.409,1.78012327523222e-14
"EIF3D",8.14116187580136e-15,0.155944681125466,0.69,0.522,1.62823237516027e-10
"MTHFD2",4.57352129736532e-13,0.155908038677135,0.756,0.603,9.14704259473063e-09
"CMTM3",3.02547885013106e-14,0.155893545887336,0.568,0.406,6.05095770026212e-10
"FBL",6.49407646646802e-19,0.15580226932686,0.595,0.405,1.2988152932936e-14
"CCT2",2.39996250368201e-18,0.155672781320563,0.475,0.312,4.79992500736402e-14
"MGST3",7.22201869410733e-07,0.155653136086435,0.783,0.69,0.0144440373882147
"SOX4",4.30259263968903e-06,0.155330707909201,0.248,0.177,0.0860518527937805
"TXNL4A",6.86534619790823e-16,0.155210110684864,0.583,0.416,1.37306923958165e-11
"ETFA",3.72223806986912e-15,0.154975898684663,0.553,0.399,7.44447613973824e-11
"UROS",2.94212550210847e-17,0.154520099465074,0.45,0.295,5.88425100421695e-13
"APBB1IP",5.02509393086652e-21,0.154421579064105,0.375,0.213,1.0050187861733e-16
"STRA13",9.12272621093494e-14,0.153835367732735,0.563,0.41,1.82454524218699e-09
"HPRT1",2.40074085382771e-19,0.153821374069021,0.497,0.32,4.80148170765541e-15
"CD3D",2.57627689306519e-05,0.153814704033787,0.361,0.284,0.515255378613038
"EBNA1BP2",8.11431515154001e-24,0.153803328933835,0.376,0.204,1.622863030308e-19
"NXT1",3.13075990135382e-15,0.153783709148748,0.42,0.276,6.26151980270763e-11
"DNMT1",2.73073665273373e-15,0.153744413759214,0.514,0.358,5.46147330546747e-11
"SNRPA1",7.50092324513492e-21,0.153502967476147,0.425,0.255,1.50018464902698e-16
"UQCRC2",3.11663255580436e-12,0.153455965956695,0.664,0.521,6.23326511160871e-08
"SAMHD1",2.69000003959181e-13,0.153418620216436,0.736,0.575,5.38000007918362e-09
"HAX1",1.0985460431936e-14,0.15329903909679,0.593,0.427,2.19709208638719e-10
"RASSF5",1.00879052680215e-06,0.153243991492857,0.621,0.498,0.020175810536043
"FDPS",2.01689807653602e-18,0.153172558862858,0.468,0.307,4.03379615307204e-14
"RRP7A",1.04059420212949e-16,0.153036684105105,0.452,0.297,2.08118840425898e-12
"RBMX",6.9232740661937e-15,0.153026914992277,0.615,0.448,1.38465481323874e-10
"PDIA4",5.61778720714511e-11,0.152476178107669,0.612,0.471,1.12355744142902e-06
"URM1",1.07350006850137e-22,0.152469314410693,0.47,0.282,2.14700013700275e-18
"OLA1",3.0251526780595e-18,0.152454145618212,0.485,0.313,6.050305356119e-14
"JTB",8.45755827187935e-10,0.15241801707238,0.861,0.742,1.69151165437587e-05
"WBSCR22",8.89439887025714e-18,0.152014725067579,0.543,0.367,1.77887977405143e-13
