"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070098","BP","GO:0070098","chemokine-mediated signaling pathway","11/76","90/18903",6.7479593859371e-14,1.1383288410277e-11,7.38177581408989e-12,"CCL18/CXCL5/CCL3L3/CCL20/CCL3/CXCL8/CXCL2/CXCL3/CXCL1/CCL4/HIF1A",11
"GO:1990868","BP","GO:1990868","response to chemokine","11/76","98/18903",1.7718353411317e-13,2.59042326873454e-11,1.67982424271503e-11,"CCL18/CXCL5/CCL3L3/CCL20/CCL3/CXCL8/CXCL2/CXCL3/CXCL1/CCL4/HIF1A",11
"GO:1990869","BP","GO:1990869","cellular response to chemokine","11/76","98/18903",1.7718353411317e-13,2.59042326873454e-11,1.67982424271503e-11,"CCL18/CXCL5/CCL3L3/CCL20/CCL3/CXCL8/CXCL2/CXCL3/CXCL1/CCL4/HIF1A",11
"GO:0042742","BP","GO:0042742","defense response to bacterium","16/76","382/18903",2.0333162918776e-12,2.78691414255473e-10,1.80724362521489e-10,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/CCL20/S100A8/RNASE1/TREM1/S100A9/S100A12/IL1B/IL6/SLC11A1/CLEC4E",16
"GO:0071222","BP","GO:0071222","cellular response to lipopolysaccharide","13/76","222/18903",4.52220423259407e-12,5.83364346004635e-10,3.78297084720408e-10,"CXCL5/CCL3/CXCL8/CXCL2/TNIP3/CXCL3/IL1B/CXCL1/IL6/TNFAIP3/IL1A/TNIP1/TNFRSF1B",13
"GO:0071219","BP","GO:0071219","cellular response to molecule of bacterial origin","13/76","234/18903",8.79858116797974e-12,1.07196047229886e-09,6.9513936596144e-10,"CXCL5/CCL3/CXCL8/CXCL2/TNIP3/CXCL3/IL1B/CXCL1/IL6/TNFAIP3/IL1A/TNIP1/TNFRSF1B",13
"GO:0071347","BP","GO:0071347","cellular response to interleukin-1","10/76","111/18903",2.22718897243213e-11,2.57064495607562e-09,1.66699850512787e-09,"CCL18/CCL3L3/CCL20/IL1RN/CCL3/CXCL8/IL1B/IL6/CCL4/HIF1A",10
"GO:0071216","BP","GO:0071216","cellular response to biotic stimulus","13/76","261/18903",3.46565051321563e-11,3.80008578774094e-09,2.4642599175549e-09,"CXCL5/CCL3/CXCL8/CXCL2/TNIP3/CXCL3/IL1B/CXCL1/IL6/TNFAIP3/IL1A/TNIP1/TNFRSF1B",13
"GO:0070555","BP","GO:0070555","response to interleukin-1","10/76","141/18903",2.42472422233868e-10,2.53210486647082e-08,1.64200622775918e-08,"CCL18/CCL3L3/CCL20/IL1RN/CCL3/CXCL8/IL1B/IL6/CCL4/HIF1A",10
"GO:2001233","BP","GO:2001233","regulation of apoptotic signaling pathway","13/76","374/18903",2.86665246457909e-09,2.74319390822157e-07,1.77889215446629e-07,"SOD2/S100A8/CD44/S100A9/INHBA/PTGS2/IL1B/THBS1/NUPR1/TNFAIP3/IL1A/PLAUR/HIF1A",13
"GO:0006956","BP","GO:0006956","complement activation","9/76","132/18903",2.87703875463274e-09,2.74319390822157e-07,1.77889215446629e-07,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/IL1B/FCN1/CFD",9
"GO:0032103","BP","GO:0032103","positive regulation of response to external stimulus","14/76","464/18903",4.06100480113378e-09,3.71074313703599e-07,2.40632345891743e-07,"S100A8/CCL3/CXCL8/EREG/S100A9/S100A12/PTGS2/IL1B/FCN1/THBS1/IL6/CCL4/NUPR1/TNIP1",14
"GO:0050729","BP","GO:0050729","positive regulation of inflammatory response","9/76","154/18903",1.11813154537554e-08,9.80824991603426e-07,6.36040302232572e-07,"S100A8/CCL3/S100A9/S100A12/PTGS2/IL1B/IL6/NUPR1/TNIP1",9
"GO:0002548","BP","GO:0002548","monocyte chemotaxis","7/76","71/18903",1.3860042268193e-08,1.12822777118723e-06,7.3162729204116e-07,"CCL18/CCL3L3/CCL20/CCL3/S100A12/IL6/CCL4",7
"GO:0150077","BP","GO:0150077","regulation of neuroinflammatory response","6/76","41/18903",1.38906291938236e-08,1.12822777118723e-06,7.3162729204116e-07,"CCL3/PTGS2/IL1B/IL6/NUPR1/TNFRSF1B",6
"GO:0002526","BP","GO:0002526","acute inflammatory response","8/76","114/18903",1.82996755666004e-08,1.43325673276981e-06,9.29430890619442e-07,"IGHG1/S100A8/TREM1/PTGS2/IL1B/IL6/NUPR1/IL1A",8
"GO:0030728","BP","GO:0030728","ovulation","5/76","22/18903",2.29462579793448e-08,1.73521185340356e-06,1.12524118076569e-06,"EREG/INHBA/PTGS2/TNFAIP6/MMP19",5
"GO:0002696","BP","GO:0002696","positive regulation of leukocyte activation","13/76","450/18903",2.59256952371485e-08,1.89516832183556e-06,1.22896892159255e-06,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/CCL3/IL1B/THBS1/IL6/IL1A/JUND/ABL2",13
"GO:0061844","BP","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","7/76","81/18903",3.50983560186257e-08,2.48292563705956e-06,1.61011473620249e-06,"CXCL5/CXCL8/S100A9/S100A12/CXCL2/CXCL3/CXCL1",7
"GO:0019730","BP","GO:0019730","antimicrobial humoral response","8/76","125/18903",3.77544085929717e-08,2.58278984987024e-06,1.67487416285055e-06,"CXCL5/CXCL8/S100A9/S100A12/CXCL2/CXCL3/CXCL1/SLC11A1",8
"GO:0031349","BP","GO:0031349","positive regulation of defense response","11/76","307/18903",3.88655107367615e-08,2.58278984987024e-06,1.67487416285055e-06,"S100A8/CCL3/EREG/S100A9/S100A12/PTGS2/IL1B/FCN1/IL6/NUPR1/TNIP1",11
"GO:0050867","BP","GO:0050867","positive regulation of cell activation","13/76","467/18903",4.00544828667575e-08,2.58351414490586e-06,1.67534384993775e-06,"IGLC3/IGLC2/IGHG4/IGKC/IGHG1/IGHG3/CCL3/IL1B/THBS1/IL6/IL1A/JUND/ABL2",13
"GO:0034612","BP","GO:0034612","response to tumor necrosis factor","10/76","254/18903",7.04717837877485e-08,4.41556062418664e-06,2.86337984653378e-06,"CCL18/CCL3L3/CCL20/CCL3/CXCL8/PTGS2/THBS1/CCL4/TNFAIP3/TNFRSF1B",10
"GO:0050727","BP","GO:0050727","regulation of inflammatory response","12/76","414/18903",9.09666152364761e-08,5.54138297815534e-06,3.59344728609588e-06,"S100A8/CCL3/S100A9/S100A12/PTGS2/IL1B/TNFAIP6/IL6/NUPR1/TNFAIP3/TNIP1/TNFRSF1B",12
