"","dbN.1.B","dbN.1.F","dbN.1.L","dbN.1.O","dbN.2.B","dbN.2.F","dbN.2.L","dbN.2.O","dbN.3.B","dbN.3.F","dbN.3.L","dbN.3.O","dbS.1.B","dbS.1.F","dbS.1.L","dbS.1.O","dbS.2.B","dbS.2.F","dbS.2.L","dbS.2.O","dbS.3.B","dbS.3.F","dbS.3.L","dbS.3.O","WTN.1.B","WTN.1.F","WTN.1.L","WTN.1.O","WTN.2.B","WTN.2.F","WTN.2.L","WTN.2.O","WTN.3.B","WTN.3.F","WTN.3.L","WTN.3.O","WTS.1.B","WTS.1.F","WTS.1.L","WTS.1.O","WTS.2.B","WTS.2.F","WTS.2.L","WTS.2.O","WTS.3.B","WTS.3.F","WTS.3.L"
"Rhodobacter_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodococcus_coprophilus",0,0,0.000303254936316463,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodospirillaceae_bacterium",0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rhodospirillales_bacterium",0,0,0.000134779971696206,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rodentibacter_heylii",0,0,0.000134779971696206,0.00101084978772154,0,0.000168474964620257,0.000168474964620257,0.00208908956129119,0,0,0,0.000202169957544309,0,0,0.00023586495046836,0.000741289844329133,0,0,0.0033358042994811,0.000336949929240515,0,0,0.00134779971696206,0.00505424893860772,0,0,3.36949929240515e-05,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0.000134779971696206,0.000101084978772154,0,0
"Roseburia_intestinalis",0,0,0,0,0,0,0,0,0,0,0.00202169957544309,0,0,0,0,0.000539119886784824,0,0.000943459801873442,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471729900936721,0,0
"Roseburia_inulinivorans",0,0,0.00158366466743042,0,0,0,0.00090976480894939,0,0,0,0.0034031942853292,0,0.000876069816025339,0,0.000336949929240515,0,0,0,0,0.000134779971696206,0,0,0.000774984837253184,0,0,0,0,0,0,0,0.000943459801873442,0,0,0,0.000842374823101287,0,0,0,0,0,0,0,0,0,0,0,0.000336949929240515
"Roseimicrobium_gellanilyticum",0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseisolibacter_agri",0,0,0.000336949929240515,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseomonas_gilardii",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0.000168474964620257,0
"Roseomonas_lacus",0,0,0.000168474964620257,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206
"Roseomonas_pecuniae",0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Roseomonas_sp.",0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rothia_aeria",0,0,0,0,0.000774984837253184,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0.000269559943392412,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0
"Rothia_kristinae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0.000640204865556978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rudaea_cellulosilytica",0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcaceae_bacterium",0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_bicirculans",0,0,0.000269559943392412,0,0,0,6.7389985848103e-05,0,0,0,0.0011119347664937,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0.000438034908012669
"Ruminococcus_callidus",0,0,0,0,0,0,0,0,0,0.000404339915088618,0.000202169957544309,0,3.36949929240515e-05,0,6.7389985848103e-05,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154
"Ruminococcus_champanellensis",0,0,0,0,0,0,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_flavefaciens",0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0
"Ruminococcus_sp.",0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0.000168474964620257
"SR1_bacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438034908012669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Saccharomonospora_viridis",0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0
"Saccharopolyspora_rectivirgula",0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Salinicoccus_qingdaonensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257
"Sandaracinus_amylolyticus",0,0,0.000336949929240515,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Schaalia_odontolytica",0,0,0,0,0.00185322461082283,0,0,0,0,0,0.000168474964620257,0,0,0,0.000202169957544309,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438034908012669,0,0.000269559943392412,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0
"Selenomonas_noxia",0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0
"Selenomonas_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shuttleworthia_satelles",0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Siccirubricoccus_deserti",0,0,6.7389985848103e-05,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sideroxydans_paludicola",0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Simplicispira_metamorpha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solirubrobacter_taibaiensis",0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solobacterium_moorei",0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0.000134779971696206,0,0,0,6.7389985848103e-05,0,6.7389985848103e-05,0,0,0,0,0,0,0.000134779971696206,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0
"Sorangium_cellulosum",0,0,0.000404339915088618,0,0,0,0.000370644922164566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spartobacteria_bacterium",0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingoaurantiacus_capsulatus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0
"Sphingobium_herbicidovorans",0,0,0,0,0,0,0.000438034908012669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sphingobium_xenophagum",0,0,0,0.00515533391737988,0.000404339915088618,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0.000168474964620257,0,0.000505424893860772,0,0.00138149470988611,0.000336949929240515,0,0.000438034908012669,0,0,0,0,0.000404339915088618,0,0.000168474964620257,0,0
"Sphingomonas_panni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000336949929240515,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0
"Sporichthya_polymorpha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05
"Staphylococcus_lentus",0,0,0,6.7389985848103e-05,0.000101084978772154,0,0,0.00306624435608869,0,0,0.00239234449760766,0,0,0,0,0,0,0,0,0,0,0,0.0010445447806456,0,0,0,0,0,0,0,0.0011119347664937,0,0.000134779971696206,0,0,0,0,0,0.00350427926410135,0,0,0,0,0,0,0,0.000808679830177236
"Staphylococcus_pettenkoferi",0,0.00181952961789878,0,0,0,0,0,0,0,0,0,0,0,0.00198800458251904,0,0,0,0,0,0,0,0,0.000370644922164566,0,0.00198800458251904,0,0.000505424893860772,0.000303254936316463,0,0.000606509872632927,0,0.00090976480894939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Staphylococcus_succinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter_agariperforans",0,0,6.7389985848103e-05,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Steroidobacter_sp.",0,0,0.000202169957544309,0,0,0,0.000336949929240515,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_anginosus",0,0,0,0,0.00138149470988611,0,0,0,0,0,0,0,0,0,0,0,0.000572814879708875,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_constellatus",0,0,0,0,0.000572814879708875,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_danieliae",0.000943459801873442,0.0546869735157356,0.0156344767167599,0.829200080867983,0.0115910775658737,0.0355482175348743,0.0475773300087607,0.811914549497945,0.00090976480894939,0.000336949929240515,0.0433991508861783,0.789810634139767,0.0011793247523418,0,0.157726261877485,0.541107891367343,0.0176224812992789,0.0201496057685828,0.280207561156412,0.754767841498753,0.00131410472403801,0.000202169957544309,0.000977154794797493,0.56961385538109,0.00970415796212683,0.0130399622616079,0.0012467147381899,0.644821079587573,0.0044477390659748,0.0258440595727475,0.0067389985848103,0.21349147516679,0.0116921625446459,0,0.255475436350158,0.743816968798437,0.00023586495046836,0.0407709414381023,0.00508794393153177,0.518228991171912,0.00289776939146843,0,0.327582721207629,0.540973111395647,0.00555967383246849,0.0340656378462161,0.00495316395983557
"Streptococcus_gordonii",0,0,0,0,0.00138149470988611,0,0,0,0,0,0,0,0,0,0,0.000404339915088618,0.000438034908012669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_hyointestinalis",0,0,0,0,0,0,0,0,0,0.000539119886784824,0.000202169957544309,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412
"Streptococcus_parasanguinis",0,0,0,0,0,0,0,0,0,0,0.000572814879708875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144888469573421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_parauberis",0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_salivarius",0,0,0,0,0.00023586495046836,0,0.000269559943392412,0,0,0,0.00148257968865827,0.000134779971696206,0,0,0,0.00185322461082283,0.000202169957544309,0.00067389985848103,0,0.000134779971696206,0,0,0.000404339915088618,0,0,0,0,0,0,0,0.00138149470988611,0,0,0,0.000707594851405081,0,0,0,0,0,0,0,0,0,0,0,0
"Streptococcus_sanguinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121301974526585,0,0.000404339915088618,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0.000741289844329133,0,0,0.000101084978772154,0,0,0,0
"Streptococcus_sobrinus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Streptosporangiaceae_str.",0,0,0.000101084978772154,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438034908012669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sutterella_wadsworthensis",0,0,0.000134779971696206,0,0,0,0.000134779971696206,0,0,0,0.0011793247523418,0,0,0,0.000101084978772154,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303254936316463,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206
"Symbiobacterium_thermophilum",0,0,6.7389985848103e-05,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Symbiobacterium_turbinis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tannerella_forsythia",0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tetragenococcus_halophilus",0,0,0,0,0.000404339915088618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269559943392412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thalassobacillus_sp.",0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thauera_terpenica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309
"Thermoanaerobacterium_thermosaccharolyticum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0
"Thermobacillus_sp.",0,0,6.7389985848103e-05,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermomonas_carbonis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257
"Thermomonospora_curvata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thermostaphylospora_chromogena",0,0,0.000134779971696206,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tissierella_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_denticola",0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_genomosp.",0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_medium",0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_parvum",0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Treponema_socranskii",0,0,0,0,0.000303254936316463,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Trichinella_pseudospiralis",0,0,0,0,0,0,0,0,0,0.00832266325224072,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0
"Trueperella_pyogenes",0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257
"Tumebacillus_ginsengisoli",0,0,0.000101084978772154,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000505424893860772,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_sp.",0,0,0,0,0.00023586495046836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vibrio_metschnikovii",0,0,0,0,0,0.000101084978772154,0,0,0,3.36949929240515e-05,0,3.36949929240515e-05,0,0,0.000101084978772154,0.000202169957544309,0,0.000303254936316463,0,0,0,3.36949929240515e-05,0,0.000134779971696206,6.7389985848103e-05,0.000134779971696206,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0
"Vulgatibacter_sp.",0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Weissella_halotolerans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023586495046836
"Weissella_jogaejeotgali",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0.0034705842711773
"Xanthomonas_sp.",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000404339915088618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"actinobacterium_WWH12",0,0,0.00192061459667093,0,0,0,0.00252712446930386,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0.00205539456836714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257
"agricultural_soil",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0.000404339915088618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alpha_proteobacterium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0
"archaeon_enrichment",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471729900936721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303254936316463
"bacterium",0,0,0,0.000202169957544309,0,0,0.000134779971696206,0,0,0.00107823977356965,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0
"bacterium_Ellin5129",0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_Ellin6067",0,0,0.000202169957544309,0,0,0,0.000336949929240515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_Ellin6515",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_Ellin6519",0,0,0.000269559943392412,0,0,0,0.000101084978772154,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_Ellin7504",0,0,0.000101084978772154,0,0,0,0.000101084978772154,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7389985848103e-05,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_Ellin7530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168474964620257,0,0,0,0,0,0,0,0,0,0
"bacterium_N159G.618",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134779971696206,0,0,0
"bacterium_NLAE-zl-H496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000202169957544309,0,0,0,0,0,0,0,0,0,0,0,0
"bacterium_NLAE-zl-H60",6.7389985848103e-05,0,0,0,0.000168474964620257,6.7389985848103e-05,0,0,0.000134779971696206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,3.36949929240515e-05,0,0,0,0,0,0,0
