"Genus","mean_wt","mean_db","mean_trt","delta_disease","delta_treat","rescue_score","is_rescue_dir"
"Clostridium_sensu_stricto_1",0.478394263430263,-0.581317718291043,0.625393276061799,-1.05971198172131,1.20671099435284,1.13871600507221,TRUE
"Eubacterium_coprostanoligenes_group",0.892798820316028,-0.286090537755356,0.962728036242967,-1.17888935807138,1.24881857399832,1.05931787868655,TRUE
"Eubacterium_xylanophilum_group",-0.350036121989861,-2.96204178262313,-0.30720155770373,-2.61200566063326,2.6548402249194,1.01639910852098,TRUE
"Clostridia_vadinBB60_group",0.574743541170354,-2.8318191123715,0.621432739887007,-3.40656265354186,3.45325185225851,1.0137056627061,TRUE
"Microvirga",-3.16518639438735,0.629094045116931,-3.18274861577171,3.79428043950428,-3.81184266088864,1.00462860393805,TRUE
"Subgroup_7",-1.58618885599141,0.15694886931976,-1.56400725389121,1.74313772531117,-1.72095612321097,0.987274899867,TRUE
"MND1",-1.55053242239038,0.784970346863698,-1.51645835159945,2.33550276925408,-2.30142869846315,0.985410391612677,TRUE
"Nitrospira",-1.53677004092381,0.877733037543701,-1.4763340132412,2.41450307846751,-2.3540670507849,0.974969579363318,TRUE
"Enterococcus",1.07140726345283,-0.525633754839727,1.02819046643312,-1.59704101829255,1.55382422127285,0.972939457080501,TRUE
"Bacillus",1.17416338567193,2.22331295458683,1.22438941640109,1.0491495689149,-0.998923538185744,0.952126910959793,TRUE
"Weissella",-1.05278464927982,-5.56566391845244,-1.2824962710541,-4.51287926917261,4.28316764739833,0.949098655631354,TRUE
"Vicinamibacteraceae",-1.88528871532064,0.592883441085427,-1.66508173122065,2.47817215640607,-2.25796517230608,0.911141369444107,TRUE
"Helicobacter",1.09464520226505,-3.39447028520781,0.617518002029877,-4.48911548747285,4.01198828723768,0.893714652348191,TRUE
"Acinetobacter",1.50319043279876,0.90349121497971,1.41948949988926,-0.59969921781905,0.515998284909551,0.860428477439244,TRUE
"Alistipes",1.64337303108303,-0.738684408348868,1.25839389544906,-2.3820574394319,1.99707830379793,0.83838377309416,TRUE
"Others",5.96785340435568,4.85322568732628,5.78404732333093,-1.1146277170294,0.930821636004648,0.835096437836114,TRUE
"Haliangium",-2.30736494698338,0.513329461339741,-1.73864311135908,2.82069440832312,-2.25197257269882,0.798375239109152,TRUE
"Muribaculaceae",3.47789812446204,1.59375604170868,3.09584053169019,-1.88414208275336,1.50208448998151,0.797224638062574,TRUE
"Gaiella",-1.7117548825937,0.930306884293344,-1.17090061968213,2.64206176688704,-2.10120750397547,0.795290833208331,TRUE
"Blastococcus",-4.24869916902051,0.369557308196844,-3.29291234073964,4.61825647721735,-3.66246964893648,0.793041630971356,TRUE
"Massilia",-1.98843442864957,0.90006928996105,-1.38417300602647,2.88850371861062,-2.28424229598752,0.790804692848467,TRUE
"MB-A2-108",-2.24019228069505,0.157665228877257,-1.71899641482357,2.3978575095723,-1.87666164370082,0.782641018579772,TRUE
"Bryobacter",-2.09004270114356,0.812502914027999,-1.42916713321589,2.90254561517156,-2.24167004724389,0.772311737506112,TRUE
"Staphylococcus",2.69857870027161,-0.326759354599891,1.96506145326495,-3.0253380548715,2.29182080786484,0.757542055233952,TRUE
"Oscillibacter",0.302342046845393,-1.58478959520792,-0.19645336216604,-1.88713164205331,1.38833623304188,0.735685949037072,TRUE
"Corynebacterium",1.25230123791953,-1.35769295641523,0.5539013379925,-2.60999419433476,1.91159429440773,0.732413236227509,TRUE
"Desulfovibrio",0.0474651268500098,-0.712249863319659,-0.215889250819002,-0.759714990169669,0.496360612500657,0.653351084187248,TRUE
"Arthrobacter",-4.57359519711423,-1.28898085553095,-3.27207498430831,3.28461434158329,-1.98309412877737,0.603752502591051,TRUE
"Alloprevotella",1.53823218240458,-2.94579016302706,-0.240318820372407,-4.48402234543165,2.70547134265466,0.603358131212484,TRUE
"Solirubrobacter",-4.06268899718615,0.742408337112091,-1.92878815441389,4.80509733429824,-2.67119649152598,0.555908924562106,TRUE
"Neisseria",-2.9828753507279,-2.48179352402224,-2.75486366114548,0.50108182670566,-0.273070137123238,0.544961167158117,TRUE
"Skermanella",-6.11553039432933,0.595113519009029,-3.04176957100666,6.71064391333836,-3.63688309001569,0.541957394399496,TRUE
"Faecalibaculum",0.784956413960603,-0.505522469539829,0.188774120854863,-1.29047888350043,0.694296590394692,0.538014685301482,TRUE
"Ralstonia",5.57023924100422,3.38113327078262,4.35728773905462,-2.1891059702216,0.976154468272003,0.445914670897904,TRUE
"Methyloversatilis",-0.0440069361726468,-7.33701153780016,-4.16144308410046,-7.29300460162751,3.1755684536997,0.435426635133486,TRUE
"Pediococcus",0.221132941594307,-5.26121952842864,-2.971027568415,-5.48235247002294,2.29019196001363,0.417738912727012,TRUE
"Chloroplast",2.18978050220178,1.0871726115664,1.50709423048696,-1.10260789063538,0.419921618920553,0.380844017612257,TRUE
"Nocardioides",-4.29303367783822,1.07413673485563,-0.902447265250113,5.36717041269386,-1.97658400010575,0.368273009448506,TRUE
"Fusicatenibacter",-0.539553022001915,1.0824890450768,0.513393557204083,1.62204206707872,-0.569095487872721,0.35085125066926,TRUE
