"Genus","mean_wt","mean_db","mean_trt","delta_disease","delta_treat","rescue_score","is_rescue_dir"
"Subdoligranulum",1.39874322029165,1.43398114474466,0.773943888333635,0.0352379244530061,-0.660037256411024,18.7308777874038,TRUE
"Lactococcus",0.118184699375653,-0.358490826033788,2.79404504924133,-0.476675525409441,3.15253587527512,6.61358871439277,TRUE
"Faecalibacterium",2.31657657544477,2.47074515575027,1.72471658780563,0.154168580305496,-0.746028567944634,4.83904415845515,TRUE
"Romboutsia",1.27950709375931,0.940626667139166,2.39377961619028,-0.338880426620141,1.45315294905111,4.28809938521466,TRUE
"Colidextribacter",-1.60541329359956,-2.63769795107762,1.39877874210085,-1.03228465747807,4.03647669317847,3.91023606128161,TRUE
"Comamonas",-2.17915212985042,-1.09759552956519,-4.6216948864543,1.08155660028523,-3.52409935688911,3.25835869889725,TRUE
"Proteus",-1.71015572843288,-3.76092255116785,1.32818246548875,-2.05076682273497,5.0891050166566,2.48156199926699,TRUE
"Stenotrophomonas",-1.58211248995134,0.707582222936314,-4.12225065115093,2.28969471288766,-4.82983287408724,2.10937853282461,TRUE
"Streptococcus",3.84285348997047,3.131483758219,4.50262672268767,-0.711369731751471,1.37114296446868,1.92746880176188,TRUE
"Rodentibacter",1.58810818947682,-0.484833707529883,3.15310930727857,-2.0729418970067,3.63794301480846,1.75496622460166,TRUE
"Sphingomonas",0.89498655200431,1.69871943641701,0.423648319172931,0.803732884412702,-1.27507111724408,1.5864364168399,TRUE
"Agathobacter",-0.985425316119569,0.41465958311112,-1.65697234588614,1.40008489923069,-2.07163192899726,1.47964736291033,TRUE
"Lactobacillus",3.9600747188511,2.23816626357696,4.76749060733123,-1.72190845527414,2.52932434375428,1.46890755777815,TRUE
"Delftia",1.03949283102913,-0.0962329587827805,1.55765666294639,-1.13572578981191,1.65388962172917,1.45624026201173,TRUE
"Blautia",2.52246149449363,2.68535284816958,2.45397467096291,0.162891353675943,-0.231378177206664,1.42044480560318,TRUE
"Dorea",-0.888799118536085,0.678155475029636,-1.38005623185498,1.56695459356572,-2.05821170688462,1.31351075221714,TRUE
"Cutibacterium",-0.0076273737989044,-0.934400711911542,0.251851023041715,-0.926773338112637,1.18625173495326,1.27998042905404,TRUE
"67-14",-2.14130876108364,1.19915565841191,-3.05579803558829,3.34046441949555,-4.2549536940002,1.27376111811505,TRUE
"Mucispirillum",0.735087880186076,-1.15072569408965,1.23633448581179,-1.88581357427572,2.38706017990144,1.26579859879216,TRUE
"Lachnospiraceae_NK4A136_group",1.91035213278566,0.379266442702848,2.31461529794388,-1.53108569008281,1.93534885524103,1.26403692998813,TRUE
"Erysipelatoclostridium",0.55910062443293,-0.224399444500141,0.695807847531563,-0.783500068933071,0.920207292031704,1.17448271993746,TRUE
"Eubacterium_hallii_group",-0.999771941247127,0.42545114053213,-1.2303112751558,1.42522308177926,-1.65576241568793,1.16175666592549,TRUE
"Clostridium_sensu_stricto_1",0.478394263430263,-0.581317718291043,0.625393276061799,-1.05971198172131,1.20671099435284,1.13871600507221,TRUE
"Eubacterium_coprostanoligenes_group",0.892798820316028,-0.286090537755356,0.962728036242967,-1.17888935807138,1.24881857399832,1.05931787868655,TRUE
"Eubacterium_xylanophilum_group",-0.350036121989861,-2.96204178262313,-0.30720155770373,-2.61200566063326,2.6548402249194,1.01639910852098,TRUE
"Clostridia_vadinBB60_group",0.574743541170354,-2.8318191123715,0.621432739887007,-3.40656265354186,3.45325185225851,1.0137056627061,TRUE
"Microvirga",-3.16518639438735,0.629094045116931,-3.18274861577171,3.79428043950428,-3.81184266088864,1.00462860393805,TRUE
"Subgroup_7",-1.58618885599141,0.15694886931976,-1.56400725389121,1.74313772531117,-1.72095612321097,0.987274899867,TRUE
"MND1",-1.55053242239038,0.784970346863698,-1.51645835159945,2.33550276925408,-2.30142869846315,0.985410391612677,TRUE
"Nitrospira",-1.53677004092381,0.877733037543701,-1.4763340132412,2.41450307846751,-2.3540670507849,0.974969579363318,TRUE
"Enterococcus",1.07140726345283,-0.525633754839727,1.02819046643312,-1.59704101829255,1.55382422127285,0.972939457080501,TRUE
"Bacillus",1.17416338567193,2.22331295458683,1.22438941640109,1.0491495689149,-0.998923538185744,0.952126910959793,TRUE
"Weissella",-1.05278464927982,-5.56566391845244,-1.2824962710541,-4.51287926917261,4.28316764739833,0.949098655631354,TRUE
"Vicinamibacteraceae",-1.88528871532064,0.592883441085427,-1.66508173122065,2.47817215640607,-2.25796517230608,0.911141369444107,TRUE
"Helicobacter",1.09464520226505,-3.39447028520781,0.617518002029877,-4.48911548747285,4.01198828723768,0.893714652348191,TRUE
"Acinetobacter",1.50319043279876,0.90349121497971,1.41948949988926,-0.59969921781905,0.515998284909551,0.860428477439244,TRUE
"Alistipes",1.64337303108303,-0.738684408348868,1.25839389544906,-2.3820574394319,1.99707830379793,0.83838377309416,TRUE
"Others",5.96785340435568,4.85322568732628,5.78404732333093,-1.1146277170294,0.930821636004648,0.835096437836114,TRUE
"Haliangium",-2.30736494698338,0.513329461339741,-1.73864311135908,2.82069440832312,-2.25197257269882,0.798375239109152,TRUE
"Muribaculaceae",3.47789812446204,1.59375604170868,3.09584053169019,-1.88414208275336,1.50208448998151,0.797224638062574,TRUE
"Gaiella",-1.7117548825937,0.930306884293344,-1.17090061968213,2.64206176688704,-2.10120750397547,0.795290833208331,TRUE
"Blastococcus",-4.24869916902051,0.369557308196844,-3.29291234073964,4.61825647721735,-3.66246964893648,0.793041630971356,TRUE
