Taxon	WTN.2.F	WTN.3.F	dbS.3.F	WTN.1.F	dbN.3.F	WTS.3.F	dbS.1.F	dbN.2.F	dbN.1.F	WTS.2.F	WTS.1.F	dbS.2.F	dbN.1.O	dbN.2.O	dbS.1.B	dbN.1.B	dbS.3.B	WTS.1.B	dbN.3.B	WTS.1.L	WTN.1.L	WTN.2.O	WTS.1.O	WTS.2.O	WTN.3.O	WTN.1.O	dbS.3.O	WTN.2.L	WTS.2.B	dbS.2.L	dbS.1.L	WTN.3.B	dbN.1.L	WTS.3.L	WTN.2.B	dbS.1.O	WTN.1.B	dbN.2.L	dbS.3.L	WTS.3.B	dbN.3.O	dbN.3.L	WTN.3.L	WTS.2.L	dbN.2.B	dbS.2.B	dbS.2.O
k__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Lineage_IV;f__Lineage_IV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobiota;c__Lineage_IIb;o__Lineage_IIb;f__Lineage_IIb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Entotheonellaeota;c__Entotheonellia;o__Entotheonellales;f__Entotheonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	52.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__BRH-c20a;o__BRH-c20a;f__BRH-c20a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;__;__	264.0	75.0	1922.0	273.0	1214.0	177.0	4988.0	426.0	1888.0	125.0	154.0	1802.0	45.0	0.0	3766.0	4689.0	4548.0	1493.0	4328.0	6.0	4.0	0.0	28.0	107.0	41.0	132.0	143.0	170.0	2508.0	75.0	258.0	210.0	61.0	55.0	67.0	308.0	5.0	55.0	114.0	410.0	5.0	164.0	44.0	121.0	1164.0	3802.0	20.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae	10.0	5.0	3.0	0.0	1.0	4.0	5.0	4.0	0.0	3.0	5.0	0.0	1.0	0.0	5.0	9.0	5.0	3.0	10.0	52.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	7.0	2.0	6.0	1.0	0.0	3.0	0.0	0.0	0.0	9.0	0.0	0.0	10.0	0.0	46.0	7.0	4.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	15.0	3.0	0.0	0.0	0.0	18.0	21.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	169.0	38.0	256.0	459.0	70.0	173.0	121.0	289.0	59.0	138.0	31.0	560.0	2.0	0.0	24.0	0.0	5.0	43.0	96.0	222.0	210.0	3.0	12.0	107.0	33.0	180.0	584.0	26.0	0.0	20.0	15.0	13.0	1070.0	19.0	33.0	541.0	99.0	1419.0	1078.0	2.0	23.0	54.0	16.0	23.0	14.0	4.0	143.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Marinococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	5.0	7.0	4.0	0.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	0.0	69.0	6.0	0.0	0.0	0.0	78.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Brevibacillales;f__Brevibacillaceae	281.0	51.0	43.0	316.0	158.0	252.0	227.0	58.0	54.0	176.0	13.0	587.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	9.0	247.0	362.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	453.0	139.0	5.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	68.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae	47.0	0.0	0.0	3.0	6.0	7.0	9.0	7.0	15.0	4.0	5.0	20.0	6.0	0.0	9.0	4.0	19.0	2.0	2.0	31.0	14.0	6.0	7.0	4.0	0.0	6.0	0.0	72.0	0.0	14.0	24.0	57.0	17.0	95.0	40.0	5.0	0.0	34.0	123.0	37.0	0.0	332.0	51.0	3.0	29.0	40.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae	104.0	19.0	72.0	70.0	197.0	124.0	142.0	68.0	40.0	226.0	100.0	133.0	44.0	0.0	437.0	204.0	419.0	736.0	44.0	131.0	19.0	75.0	8.0	49.0	10.0	42.0	25.0	166.0	259.0	12.0	86.0	577.0	126.0	244.0	1996.0	60.0	1841.0	37.0	282.0	368.0	0.0	241.0	85.0	314.0	203.0	215.0	6.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Exiguobacterales;f__Exiguobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	40.0	5.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	6.0	0.0	1.0	0.0	15.0	0.0	4.0	27.0	4.0	0.0	0.0	0.0	0.0	67.0	5.0	0.0	0.0	0.0	0.0	84.0	4.0	0.0	0.0	5.0	0.0	23.0	4.0	10.0	2.0	5.0	60.0	4.0	0.0	6.0	0.0	4.0	0.0	0.0	6.0	0.0	1.0	12.0	17.0	0.0	6.0	0.0	13.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	0.0	2.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	42.0	35.0	3.0	11.0	15.0	7.0	0.0	0.0	0.0	12.0	0.0	8.0	0.0	17.0	451.0	59.0	3.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	16.0	11.0	69.0	22.0	98.0	12.0	136.0	104.0	54.0	17.0	12.0	93.0	5.0	542.0	130.0	66.0	102.0	51.0	26.0	86.0	7.0	5.0	27.0	11.0	0.0	7.0	26.0	159.0	0.0	44.0	43.0	20.0	20.0	245.0	9.0	31.0	110.0	15.0	43.0	4.0	0.0	65.0	54.0	21.0	57.0	144.0	8.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	1059.0	209.0	5143.0	3809.0	6118.0	790.0	9437.0	11624.0	7101.0	728.0	539.0	6356.0	213.0	30.0	7740.0	9437.0	8766.0	6688.0	6005.0	6824.0	461.0	100.0	44.0	716.0	282.0	1104.0	1289.0	1020.0	7542.0	5837.0	1949.0	2493.0	308.0	1525.0	765.0	1754.0	1013.0	233.0	754.0	1951.0	17.0	1103.0	1403.0	1353.0	2548.0	6955.0	84.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	6.0	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	533.0	7.0	0.0	1596.0	3.0	0.0	0.0	0.0	5.0	7.0	0.0	6.0	693.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	7.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	10.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	784.0	0.0	54.0	445.0	55.0	1173.0	12.0	1156.0	1740.0	2.0	1215.0	717.0	25045.0	25189.0	65.0	40.0	71.0	7.0	31.0	189.0	43.0	6366.0	15692.0	17820.0	22178.0	19435.0	17746.0	922.0	86.0	8886.0	5342.0	468.0	544.0	254.0	159.0	17138.0	290.0	1499.0	262.0	216.0	23773.0	1556.0	7664.0	9867.0	2068.0	698.0	22790.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae	18.0	3.0	0.0	17.0	3.0	4.0	12.0	3.0	0.0	11.0	4.0	29.0	4.0	6.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	13.0	0.0	1.0	20.0	24.0	1.0	0.0	0.0	16.0	0.0	77.0	0.0	0.0	14.0	6.0	131.0	115.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39	129.0	11.0	4.0	8.0	17.0	4.0	8.0	22.0	0.0	7.0	13.0	24.0	3.0	0.0	156.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	9.0	4.0	3.0	54.0	0.0	22.0	4.0	0.0	2.0	6.0	0.0	0.0	1.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	44.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	56.0	13.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae	697.0	28.0	1820.0	42.0	9.0	87.0	1160.0	17.0	1329.0	55.0	10.0	57.0	12.0	114.0	2.0	0.0	0.0	0.0	4.0	171.0	23.0	81.0	436.0	48.0	12.0	526.0	63.0	331.0	114.0	103.0	129.0	39.0	23.0	1007.0	19.0	42.0	293.0	17.0	112.0	21.0	48.0	130.0	1083.0	25.0	558.0	254.0	287.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Thermicanales;f__Thermicanaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Thermoactinomycetales;f__Thermoactinomycetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	50.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;__;__	12.0	4.0	0.0	4.0	18.0	17.0	4.0	5.0	0.0	7.0	0.0	6.0	5.0	0.0	3.0	1.0	3.0	0.0	4.0	2.0	0.0	0.0	1.0	5.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	34.0	14.0	55.0	0.0	0.0	0.0	0.0	19.0	4.0	0.0	8.0	8.0	13.0	4.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__	8.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	2.0	0.0	5.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	17.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Caldicoprobacterales;f__Caldicoprobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae	19.0	6.0	3.0	6.0	108.0	17.0	13.0	47.0	6.0	18.0	3.0	33.0	0.0	0.0	24.0	2.0	52.0	19.0	3.0	0.0	4.0	0.0	2.0	4.0	0.0	6.0	5.0	31.0	0.0	0.0	0.0	45.0	0.0	35.0	1.0	12.0	30.0	4.0	19.0	0.0	0.0	9.0	2.0	1.0	0.0	16.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia;f__Hungateiclostridiaceae	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	1.0	0.0	0.0	13.0	1.0	2.0	29.0	0.0	0.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	11.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014	1431.0	362.0	229.0	598.0	720.0	2383.0	309.0	623.0	52.0	719.0	2579.0	481.0	45.0	0.0	178.0	23.0	91.0	170.0	42.0	123.0	13.0	15.0	21.0	98.0	164.0	108.0	95.0	52.0	3.0	3.0	18.0	231.0	68.0	112.0	348.0	56.0	320.0	8.0	113.0	71.0	1.0	258.0	87.0	126.0	46.0	26.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group	60.0	98.0	6.0	24.0	29.0	21.0	9.0	20.0	3.0	25.0	29.0	25.0	50.0	0.0	106.0	104.0	55.0	165.0	65.0	89.0	8.0	7.0	9.0	8.0	2.0	8.0	2.0	18.0	0.0	9.0	19.0	70.0	31.0	14.0	73.0	10.0	295.0	0.0	140.0	65.0	0.0	21.0	94.0	93.0	44.0	21.0	1.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Caloramatoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	28.0	30.0	76.0	25.0	193.0	45.0	28.0	22.0	9.0	306.0	128.0	47.0	50.0	0.0	860.0	6985.0	280.0	156.0	3927.0	57.0	9.0	58.0	43.0	14.0	11.0	0.0	4.0	299.0	7.0	51.0	101.0	290.0	58.0	72.0	425.0	3.0	815.0	41.0	151.0	277.0	25.0	120.0	57.0	176.0	452.0	2334.0	72.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0	6.0	0.0	34.0	0.0	0.0	3.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Garciellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	7.0	8.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	2931.0	12445.0	1111.0	4035.0	4361.0	3276.0	834.0	636.0	69.0	6852.0	5543.0	2273.0	489.0	33.0	6212.0	2762.0	6651.0	6614.0	5017.0	3195.0	266.0	122.0	175.0	587.0	297.0	270.0	402.0	2837.0	1199.0	263.0	2569.0	9685.0	1847.0	2563.0	2921.0	390.0	3710.0	1048.0	2368.0	13506.0	5.0	6774.0	2140.0	4680.0	3222.0	3892.0	27.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae	33.0	4.0	11.0	18.0	55.0	3.0	15.0	17.0	24.0	16.0	13.0	30.0	2.0	0.0	16.0	0.0	24.0	4.0	2.0	0.0	0.0	2.0	4.0	4.0	0.0	7.0	6.0	8.0	0.0	0.0	0.0	16.0	19.0	28.0	9.0	8.0	41.0	5.0	7.0	7.0	0.0	28.0	12.0	8.0	0.0	6.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;__	0.0	0.0	0.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	14.0	187.0	15.0	19.0	54.0	19.0	10.0	8.0	0.0	20.0	125.0	25.0	34.0	8.0	145.0	37.0	246.0	141.0	66.0	11.0	0.0	0.0	11.0	6.0	9.0	0.0	0.0	28.0	0.0	5.0	19.0	147.0	10.0	76.0	47.0	7.0	28.0	8.0	39.0	108.0	0.0	62.0	34.0	49.0	34.0	99.0	2.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Eubacterium_coprostanoligenes_group	50.0	31.0	24.0	19.0	226.0	148.0	35.0	6.0	11.0	18.0	87.0	95.0	16.0	0.0	222.0	32.0	206.0	9.0	39.0	18.0	9.0	0.0	6.0	15.0	8.0	11.0	2.0	115.0	0.0	10.0	71.0	102.0	84.0	232.0	52.0	17.0	27.0	5.0	94.0	76.0	0.0	95.0	34.0	119.0	67.0	96.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1934.0	3496.0	556.0	796.0	1672.0	601.0	513.0	626.0	103.0	1941.0	3162.0	1120.0	144.0	6.0	1067.0	330.0	1022.0	626.0	624.0	815.0	78.0	35.0	85.0	155.0	213.0	202.0	167.0	343.0	5.0	99.0	322.0	1375.0	96.0	346.0	288.0	156.0	612.0	19.0	542.0	659.0	1.0	382.0	171.0	521.0	489.0	709.0	6.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospirales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	308.0	477.0	106.0	210.0	527.0	377.0	130.0	240.0	83.0	501.0	521.0	277.0	133.0	15.0	723.0	133.0	687.0	468.0	300.0	253.0	39.0	20.0	495.0	117.0	47.0	59.0	52.0	1119.0	5.0	40.0	507.0	988.0	718.0	1337.0	277.0	86.0	77.0	428.0	654.0	543.0	14.0	2425.0	892.0	397.0	302.0	410.0	38.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010	30.0	40.0	9.0	23.0	17.0	19.0	7.0	23.0	5.0	22.0	10.0	19.0	2.0	0.0	40.0	5.0	52.0	34.0	16.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	22.0	12.0	0.0	0.0	1.0	18.0	7.0	8.0	2.0	0.0	7.0	0.0	29.0	9.0	0.0	0.0	9.0	5.0	15.0	20.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales;f__Peptococcaceae	61.0	34.0	12.0	19.0	23.0	17.0	7.0	11.0	3.0	21.0	29.0	17.0	2.0	0.0	7.0	3.0	13.0	37.0	4.0	2.0	0.0	0.0	0.0	3.0	0.0	5.0	5.0	8.0	0.0	0.0	4.0	24.0	2.0	6.0	12.0	2.0	25.0	0.0	8.0	17.0	0.0	0.0	0.0	6.0	12.0	10.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	26.0	38.0	19.0	19.0	26.0	18.0	9.0	32.0	3.0	30.0	21.0	34.0	1.0	0.0	65.0	15.0	99.0	99.0	26.0	11.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	48.0	16.0	4.0	15.0	55.0	0.0	41.0	10.0	11.0	6.0	3.0	20.0	54.0	0.0	6.0	5.0	24.0	39.0	49.0	0.0
